TipType	TipTemplateId	Notice	zh_CN	en_US	pt_BR	ru_RU	ko_KR	de_DE	fr_FR	es_ES	it_IT	in_ID	th_TH	tr_TR	vi_VN	ja_JP
枚举类型	模板说明	备注	中文	英文	葡萄牙语	俄语	韩语	德语	法语	西语	意大利语	印尼语	泰语	土耳其	越南语	日语
1041001	GameName	GameName	小鸟模拟器	Bird Simulator	Bird Simulator	Bird Simulator	Bird Simulator	Bird Simulator	Bird Simulator	Bird Simulator	Bird Simulator	Bird Simulator	Bird Simulator	Bird Simulator	Bird Simulator	Bird Simulator
1041002			背包满了	BackPack full	BackPack full	BackPack full	BackPack full	BackPack full	BackPack full	BackPack full	BackPack full	BackPack full	BackPack full	BackPack full	BackPack full	BackPack full
1041003			水果不足	not enough fruit	not enough fruit	not enough fruit	not enough fruit	not enough fruit	not enough fruit	not enough fruit	not enough fruit	not enough fruit	not enough fruit	not enough fruit	not enough fruit	not enough fruit
1041004			没有携带小鸟	not carrying bird	not carrying bird	not carrying bird	not carrying bird	not carrying bird	not carrying bird	not carrying bird	not carrying bird	not carrying bird	not carrying bird	not carrying bird	not carrying bird	not carrying bird
1041005			你必须拥有4只小鸟才能通过	you must have 4 birds to pass	you must have 4 birds to pass	you must have 4 birds to pass	you must have 4 birds to pass	you must have 4 birds to pass	you must have 4 birds to pass	you must have 4 birds to pass	you must have 4 birds to pass	you must have 4 birds to pass	you must have 4 birds to pass	you must have 4 birds to pass	you must have 4 birds to pass	you must have 4 birds to pass
1041006			你必须拥有8只小鸟才能通过	you must have 8 birds to pass	you must have 8 birds to pass	you must have 8 birds to pass	you must have 8 birds to pass	you must have 8 birds to pass	you must have 8 birds to pass	you must have 8 birds to pass	you must have 8 birds to pass	you must have 8 birds to pass	you must have 8 birds to pass	you must have 8 birds to pass	you must have 8 birds to pass	you must have 8 birds to pass
1041007			你必须拥有10只小鸟才能通过	you must have 10 birds to pass	you must have 10 birds to pass	you must have 10 birds to pass	you must have 10 birds to pass	you must have 10 birds to pass	you must have 10 birds to pass	you must have 10 birds to pass	you must have 10 birds to pass	you must have 10 birds to pass	you must have 10 birds to pass	you must have 10 birds to pass	you must have 10 birds to pass	you must have 10 birds to pass
1041008			本区域还未开放	this zone is locked	this zone is locked	this zone is locked	this zone is locked	this zone is locked	this zone is locked	this zone is locked	this zone is locked	this zone is locked	this zone is locked	this zone is locked	this zone is locked	this zone is locked
1041009			你必须拥有4只小鸟才能使用	you must have 4 birds to use	you must have 4 birds to use	you must have 4 birds to use	you must have 4 birds to use	you must have 4 birds to use	you must have 4 birds to use	you must have 4 birds to use	you must have 4 birds to use	you must have 4 birds to use	you must have 4 birds to use	you must have 4 birds to use	you must have 4 birds to use	you must have 4 birds to use
1041010			你必须拥有8只小鸟才能使用	you must have 8 birds to use	you must have 8 birds to use	you must have 8 birds to use	you must have 8 birds to use	you must have 8 birds to use	you must have 8 birds to use	you must have 8 birds to use	you must have 8 birds to use	you must have 8 birds to use	you must have 8 birds to use	you must have 8 birds to use	you must have 8 birds to use	you must have 8 birds to use
1041011			你必须拥有10只小鸟才能使用	you must have 10 birds to use	you must have 10 birds to use	you must have 10 birds to use	you must have 10 birds to use	you must have 10 birds to use	you must have 10 birds to use	you must have 10 birds to use	you must have 10 birds to use	you must have 10 birds to use	you must have 10 birds to use	you must have 10 birds to use	you must have 10 birds to use	you must have 10 birds to use
