奖励组id	奖励池id	权重
id	poolId	weight
101	9101	250
102	9102	250
103	9103	150
104	9104	150
105	9105	120
106	9106	80
201	9201	200
202	9202	200
203	9203	200
204	9204	190
205	9205	190
206	9206	20
301	9301	400
302	9302	400
303	9303	250
304	9304	150
305	9305	20
306	9306	20
401	9401	230
402	9402	240
403	9403	240
404	9404	240
405	9405	40
406	9406	2
501	9501	150
502	9502	225
503	9503	225
504	9504	30
505	9505	15
506	9506	3
601	9601	200
602	9602	200
603	9603	260
604	9604	260
605	9605	2
606	9606	2
701	9701	500
702	9702	350
703	9703	200
704	9704	8
705	9705	4
706	9706	2
801	9801	500
802	9802	400
803	9803	150
804	9804	60
805	9805	10
806	9806	5
901	9901	500
902	9902	350
903	9903	200
904	9904	80
905	9905	20
906	9906	5
