水果田id	起始坐标x	起始坐标y	起始坐标z	结束坐标x	结束坐标y	结束坐标z	怪物id(#分割)	怪物巢穴坐标(1,2,3#1,2,3)	产生的coinId	概率（0-10000）	特权等级		注释	注释
id	x1	y1	z1	x2	y2	z2	monsterIds	monsterPos	fruitId	chance	type		ps	ps
101	-630	10	-251	-614	14	-220	@@@	@@@	1085	300	0		蒲公英	芒果
102	-643	10	-207	-615	14	-192	@@@	@@@	1085#1090	300#500	0		向日葵	香蕉
103	-652	10	-233	-635	14	-210	4001	-648,11,-221	1085#1091	300#500	0		蘑菇	西瓜
104	-652	10	-288	-639	14	-256	4003	-652,11,-265	1085#1088	300#500	0		蓝色花	葡萄
105	-638	16	-286	-614	20	-264	4002#4004	-634,17,-283#-619,17,-268	1085#1087	300#500	0		四叶草	奇异果
206	-672	13	-213	-656	17	-196	4005##4002	-666,14,-197#-672,14,-210	1085	300	0		草莓	草莓
207	-672	13	-244	-655	17	-222	4009	-671,14,-233	1085	300	0		蜘蛛花	柠檬
208	-672	13	-287	-664	17	-250	4007#4004	-672,14,-261#-672,14,-277	1085#1086	300#500	0		竹子	蓝莓
309	-702	22	-306	-686	26	-284	4010	-693,23,-285	1085#1089	300#500	0		菠萝	桃子
410	-685	22	-221	-673	26	-192	4006	-680,23,-218	1085	300	0		仙人掌	橙子
411	-700	22	-221	-687	26	-192	4008	-695,23,-217	1085	300	0		南瓜	木瓜
412	-702	22	-186	-674	26	-174	4010	-684,23,-178	1085	300	0		树	哈密瓜
413	-648	13	-190	-630	17	-170	4009#4009	-635,14,-176#-645,14,-187	1085	300	0		玫瑰花	西红柿
514	-699	41	-266	-682	45	-247	@@@	@@@	1085	300	0		山顶	山顶
1	-593	10	-243	-558	26	-205	@@@	@@@	1085	300	1		vip	vip
