id	商品类型（1食物，果币，抽蛋票，2特权，3小鸟装饰）	商品id	子id	数量	所属商品组ID	是否自动装上(0不装上，1自动装上)	提示图片		注释
id	type	itemId	meta	num	teamId	autoEquip	icon		ps
1	1	9000001	0	1000000	9999	0	set:bird_icon.json image:xinshoulibao_01		新手礼包
2	1	9000002	0	10000	9999	0	set:bird_icon.json image:xinshoulibao_02		新手礼包抽蛋票
3	1	900401	0	1	9999	0	set:bird_icon.json image:xinshoulibao_03		新手礼包飞猪
4	3	810001	0	1	901	0	set:bird_icon.json image:g1041_glasses_13		眼镜1
5	3	810002	0	1	902	0	set:bird_icon.json image:g1041_glasses_17		眼镜2
6	3	810003	0	1	903	0	set:bird_icon.json image:g1041_glasses_18		眼镜3
7	3	810004	0	1	904	0	set:bird_icon.json image:g1041_glasses_19		眼镜4
8	3	810005	0	1	905	0	set:bird_icon.json image:g1041_glasses_20		眼镜5
9	3	810006	0	1	906	0	set:bird_icon.json image:g1041_glasses_21		眼镜6
10	3	810007	0	1	907	0	set:bird_icon.json image:g1041_glasses_23		眼镜7
11	3	810008	0	1	908	0	set:bird_icon.json image:g1041_glasses_24		眼镜8
12	3	810009	0	1	909	0	set:bird_icon.json image:g1041_glasses_25		眼镜9
13	3	810010	0	1	910	0	set:bird_icon.json image:g1041_glasses_26		眼镜10
14	3	810011	0	1	911	0	set:bird_icon.json image:g1041_glasses_27		眼镜11
15	3	810012	0	1	912	0	set:bird_icon.json image:g1041_glasses_28		眼镜12
16	3	820013	0	1	801	0	set:bird_icon.json image:g1041_hat_13		帽子13
17	3	820014	0	1	802	0	set:bird_icon.json image:g1041_hat_14		帽子14
18	3	820015	0	1	803	0	set:bird_icon.json image:g1041_hat_15		帽子15
19	3	820016	0	1	804	0	set:bird_icon.json image:g1041_hat_16		帽子16
20	3	820017	0	1	805	0	set:bird_icon.json image:g1041_hat_17		帽子17
21	3	820018	0	1	806	0	set:bird_icon.json image:g1041_hat_18		帽子18
22	3	820019	0	1	807	0	set:bird_icon.json image:g1041_hat_19		帽子19
23	3	820020	0	1	808	0	set:bird_icon.json image:g1041_hat_20		帽子20
24	3	820021	0	1	809	0	set:bird_icon.json image:g1041_hat_21		帽子21
25	3	820022	0	1	810	0	set:bird_icon.json image:g1041_hat_22		帽子22
26	3	820023	0	1	811	0	set:bird_icon.json image:g1041_hat_23		帽子23
27	3	820024	0	1	812	0	set:bird_icon.json image:g1041_hat_24		帽子24
28	3	860001	0	1	701	0	set:bird_icon.json image:g1041_hat_25		特效1
29	3	860002	0	1	702	0	set:bird_icon.json image:g1041_hat_26		特效2
30	3	860003	0	1	703	0	set:bird_icon.json image:g1041_hat_27		特效3
31	3	860004	0	1	704	0	set:bird_icon.json image:g1041_hat_28		特效4
32	3	860005	0	1	705	0	set:bird_icon.json image:taileffect_01		特效5
33	3	860006	0	1	706	0	set:bird_icon.json image:taileffect_02		特效6
34	3	860007	0	1	707	0	set:bird_icon.json image:taileffect_03		特效7
35	3	860008	0	1	708	0	set:bird_icon.json image:taileffect_04		特效8
36	3	860009	0	1	709	0	set:bird_icon.json image:taileffect_05		特效9
37	3	860010	0	1	710	0	set:bird_icon.json image:taileffect_06		特效10
38	3	860011	0	1	711	0	set:bird_icon.json image:taileffect_07		特效11
39	3	860012	0	1	712	0	set:bird_icon.json image:taileffect_08		特效12
40	3	860013	0	1	713	0	set:bird_icon.json image:taileffect_09		特效13
41	3	860014	0	1	714	0	set:bird_icon.json image:taileffect_10		特效14
42	3	860015	0	1	715	0	set:bird_icon.json image:taileffect_11		特效15
43	3	860016	0	1	716	0	set:bird_icon.json image:taileffect_12		特效16
44	3	860017	0	1	717	0	set:bird_icon.json image:taileffect_13		特效17
45	3	860018	0	1	718	0	set:bird_icon.json image:taileffect_14		特效18
46	3	860019	0	1	719	0	set:bird_icon.json image:taileffect_15		特效19
47	1	1041001	0	100	601	0	set:bird_icon.json image:taileffect_16		饼干
48	1	1041003	0	100	602	0	set:bird_icon.json image:taileffect_17		香蕉
49	1	1041004	0	100	603	0	set:bird_icon.json image:taileffect_18		西瓜
50	1	1041005	0	100	604	0	set:bird_icon.json image:taileffect_19		葡萄
51	1	1041006	0	100	605	0	set:bird_icon.json image:storeitem_04		奇异果
52	1	1041009	0	100	606	0	set:bird_icon.json image:storeitem_08		蓝莓
53	1	1041010	0	100	607	0	set:bird_icon.json image:storeitem_06		桃子
54	2	10001	0	1	501	0	set:bird_icon.json image:storeitem_10		宝箱1
55	2	10002	0	1	502	0	set:bird_icon.json image:storeitem_11		宝箱2
56	2	10003	0	1	503	0	set:bird_icon.json image:storeitem_09		可进入VIP区域
57	2	10004	0	1	504	0	set:bird_icon.json image:storeitem_07		玩家采集量增加20%
58	2	10005	0	1	505	0	set:bird_icon.json image:storeitem_12		小鸟转换果币的量增加50%
59	2	10006	0	1	506	0	set:bird_icon.json image:storeitem_13		玩家基础生命值增加100%
60	1	9000002	0	100	401	0	set:bird_icon.json image:storeitem_14		抽蛋票
61	1	9000001	0	100000	402	0	set:bird_icon.json image:storeitem_15		果币
