	物品id	展示模型	图标	Body	BodyId	物品名字	位置x	位置y	位置z	旋转角度	物品价格	货币Id(1.魔方，3.果币，4.抽蛋票)	物品类型（1采集器，2存储灌，3装饰）	物品描述	所属商店	装饰部件名字	装饰部件Id
id	ItemId	actorModelName	icon	actorBody	actorBodyId	ItemName	x	y	z	yaw	ItemPrice	MoneyType	ItemType	ItemDesc	BindStoreId	actorName	actorId
1	2001	g1041_bagpack.actor	set:bird_icon.json image:bagpack_01	body	1	item.backpack.name_01	-612.5	13	-261.5	90	500	3	2	item.backpack.describe_01	101001	custom_bag	1
2	2002	g1041_bagpack.actor	set:bird_icon.json image:bagpack_02	body	2	item.backpack.name_02	-612.5	13	-263.5	90	4000	3	2	item.backpack.describe_02	101001	custom_bag	2
3	2003	g1041_bagpack.actor	set:bird_icon.json image:bagpack_03	body	3	item.backpack.name_03	-610.5	13	-273.5	0	12000	3	2	item.backpack.describe_03	101001	custom_bag	3
4	2004	g1041_bagpack.actor	set:bird_icon.json image:bagpack_04	body	4	item.backpack.name_04	-608.5	13	-273.5	0	30000	3	2	item.backpack.describe_04	101001	custom_bag	4
5	2005	g1041_bagpack.actor	set:bird_icon.json image:bagpack_05	body	5	item.backpack.name_05	-689.5	25	-267.5	180	290000	3	2	item.backpack.describe_05	101002	custom_bag	5
6	2006	g1041_bagpack.actor	set:bird_icon.json image:bagpack_06	body	6	item.backpack.name_06	-693.5	25	-267.5	180	1000000	3	2	item.backpack.describe_06	101002	custom_bag	6
7	2007	g1041_bagpack.actor	set:bird_icon.json image:bagpack_07	body	7	item.backpack.name_07	-700.5	25	-274.5	270	3000000	3	2	item.backpack.describe_07	101002	custom_bag	7
8	2008	g1041_bagpack.actor	set:bird_icon.json image:bagpack_08	body	8	item.backpack.name_08	-700.5	25	-277.5	270	6800000	3	2	item.backpack.describe_08	101002	custom_bag	8
9	1027	g1041_weapon_shovel.actor	set:bird_icon.json image:weapon1	body	1	item.toolGather_01.name	-606.5	13	-273.5	0	800	3	1	item.toolGather_01.describe	101001	gun	weapon_22.mesh
10	1028	g1041_weapon_rake.actor	set:bird_icon.json image:weapon2	body	1	item.toolGather_02.name	-598.5	13	-267.5	270	6000	3	1	item.toolGather_02.describe	101001	gun	weapon_23.mesh
11	1029	g1041_weapon_scissors.actor	set:bird_icon.json image:weapon3	body	1	item.toolGather_03.name	-598.5	13	-264.5	270	18000	3	1	item.toolGather_03.describe	101001	gun	weapon_24.mesh
12	1030	g1041_weapon_magnet.actor	set:bird_icon.json image:weapon4	body	1	item.toolGather_04.name	-598.5	13	-261.5	270	50000	3	1	item.toolGather_04.describe	101001	gun	weapon_25.mesh
13	1031	g1041_weapon_vacuumcleaner.actor	set:bird_icon.json image:weapon5	body	1	item.toolGather_05.name	-690.5	25	-281.5	0	400000	3	1	item.toolGather_05.describe	101002	gun	weapon_26.mesh
14	1032	g1041_weapon_magnetshovel.actor	set:bird_icon.json image:weapon6	body	1	item.toolGather_06.name	-693.5	25	-281.5	0	1500000	3	1	item.toolGather_06.describe	101002	gun	weapon_27.mesh
15	1033	g1041_weapon_atom.actor	set:bird_icon.json image:weapon7	body	1	item.toolGather_07.name	-696.5	25	-281.5	0	5000000	3	1	item.toolGather_07.describe	101002	gun	weapon_28.mesh
