索引	任务ID	接任务NPC	完成条件ID（多个条件#号分割）	前置任务ID	其他开启条件(多个条件#号分割）	奖励(多个用#隔开)	数量	提示图片	按钮显示的内容	显示的标题(#为空)	对话内容(#分页)	领取任务之后对话	
id	taskId	receiveNpcId	requirement	lastTaskId	otherRequirement	rewards	num	icons	sureContent	title	dialog	dialogAffter	dialogComplete
1	101001	20002	20002001	0	@@@	9000001#1041001	1800#1	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:g1041_coin_09	gui_dialog_tip_btn_sure	tastlang_id_20002	taskhello_20002#taskhello_20002_2#task_20002001	taskaffter_20002	taskcomplete_20002#taskcomplete_101001
2	102002	20002	20002002#20002003	101001	@@@	9000001#1041001	2900#2	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:g1041_coin_09	gui_dialog_tip_btn_sure	tastlang_id_20002	taskold_20002#task_20002002#task_20002003	taskaffter_20002	taskcomplete_20002#taskcomplete_102002
3	103004	20002	20002004	102002	@@@	9000001#1041001	2300#3	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:g1041_coin_09	gui_dialog_tip_btn_sure	tastlang_id_20002	taskold_20002#task_20002004	taskaffter_20002	taskcomplete_20002#taskcomplete_103004
4	103005	20002	20002005#20002006	103004	@@@	9000001#1041001	2300#4	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:g1041_coin_09	gui_dialog_tip_btn_sure	tastlang_id_20002	taskold_20002#task_20002005#task_20002006	taskaffter_20002	taskcomplete_20002#taskcomplete_103005
5	104007	20002	20002007#20002008#20002009	103005	@@@	9000001#1041001	3900#5	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:g1041_coin_09	gui_dialog_tip_btn_sure	tastlang_id_20002	taskold_20002#task_20002007#task_20002008#task_20002009	taskaffter_20002	taskcomplete_20002#taskcomplete_104007
6	104010	20002	20002010#20002011#20002012	104007	@@@	9000001#1041001	3900#6	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:g1041_coin_09	gui_dialog_tip_btn_sure	tastlang_id_20002	taskold_20002#task_20002010#task_20002011#task_20002012	taskaffter_20002	taskcomplete_20002#taskcomplete_104010
7	104013	20002	20002013#20002014#20002015	104010	@@@	9000001#1041001	3900#7	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:g1041_coin_09	gui_dialog_tip_btn_sure	tastlang_id_20002	taskold_20002#task_20002013#task_20002014#task_20002015	taskaffter_20002	taskcomplete_20002#taskcomplete_104013
8	104016	20002	20002016#20002017#20002018	104013	@@@	9000001#1041001	3900#8	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:g1041_coin_09	gui_dialog_tip_btn_sure	tastlang_id_20002	taskold_20002#task_20002016#task_20002017#task_20002018	taskaffter_20002	taskcomplete_20002#taskcomplete_104016
9	105019	20002	20002019#20002017#20002021	104016	@@@	9000001#1041001	7200#9	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:g1041_coin_09	gui_dialog_tip_btn_sure	tastlang_id_20002	taskold_20002#task_20002019#task_20002017#task_20002021	taskaffter_20002	taskcomplete_20002#taskcomplete_105019
10	105022	20002	20002022#20002017#20002024	105019	@@@	9000001#1041001	7200#10	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:g1041_coin_09	gui_dialog_tip_btn_sure	tastlang_id_20002	taskold_20002#task_20002022#task_20002017#task_20002024	taskaffter_20002	taskcomplete_20002#taskcomplete_105022
11	105025	20002	20002025#20002026#20002027	105022	@@@	9000001#1041001	7200#11	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:g1041_coin_09	gui_dialog_tip_btn_sure	tastlang_id_20002	taskold_20002#task_20002025#task_20002026#task_20002027	taskaffter_20002	taskcomplete_20002#taskcomplete_105025
12	106028	20002	20002028#20002026#20002030	105025	@@@	9000001#1041001	23000#12	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:g1041_coin_09	gui_dialog_tip_btn_sure	tastlang_id_20002	taskold_20002#task_20002028#task_20002026#task_20002030	taskaffter_20002	taskcomplete_20002#taskcomplete_106028
13	106031	20002	20002031#20002026#20002033	106028	@@@	9000001#1041001	23000#13	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:g1041_coin_09	gui_dialog_tip_btn_sure	tastlang_id_20002	taskold_20002#task_20002031#task_20002026#task_20002033	taskaffter_20002	taskcomplete_20002#taskcomplete_106031
14	107034	20002	20002034	106031	@@@	9000001#1041001	29000#14	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:g1041_coin_09	gui_dialog_tip_btn_sure	tastlang_id_20002	taskold_20002#task_20002034	taskaffter_20002	taskcomplete_20002#taskcomplete_107034
15	107035	20002	20002035#20002036	107034	@@@	9000001#1041001	29000#15	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:g1041_coin_09	gui_dialog_tip_btn_sure	tastlang_id_20002	taskold_20002#task_20002035#task_20002036	taskaffter_20002	taskcomplete_20002#taskcomplete_107035
16	107037	20002	20002037#20002036	107035	@@@	9000001#1041001	29000#16	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:g1041_coin_09	gui_dialog_tip_btn_sure	tastlang_id_20002	taskold_20002#task_20002037#task_20002036	taskaffter_20002	taskcomplete_20002#taskcomplete_107037
17	107039	20002	20002021#20002024#20002027#20002042#20002041	107037	@@@	9000001#1041001	29000#17	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:g1041_coin_09	gui_dialog_tip_btn_sure	tastlang_id_20002	taskold_20002#task_20002021#task_20002024#task_20002027#task_20002042#task_20002041	taskaffter_20002	taskcomplete_20002#taskcomplete_107039
18	108044	20002	20002044#20002036	107039	@@@	9000001#1041001	330000#18	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:g1041_coin_09	gui_dialog_tip_btn_sure	tastlang_id_20002	taskold_20002#task_20002044#task_20002036	taskaffter_20002	taskcomplete_20002#taskcomplete_108044
19	109046	20002	20002046#20002047#20002050#20002051#20002052#20002049#20002048	108044	@@@	9000001#1041001	710000#19	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:g1041_coin_09	gui_dialog_tip_btn_sure	tastlang_id_20002	taskold_20002#task_20002046#task_20002047#task_20002050#task_20002051#task_20002052#task_20002049#task_20002048	taskaffter_20002	taskcomplete_20002#taskcomplete_109046
20	110053	20002	20002053#20002054#20002056#20002055	109046	@@@	9000001#1041001	1000000#20	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:g1041_coin_09	gui_dialog_tip_btn_sure	tastlang_id_20002	taskold_20002#task_20002053#task_20002054#task_20002056#task_20002055	taskaffter_20002	taskcomplete_20002#taskcomplete_110053
21	101057	20003	20003057	0	@@@	9000001	450	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskhello_20003#taskhello_20003_2#task_20003057	taskaffter_20003	taskcomplete_20003#taskcomplete_101057
22	101058	20003	20003058	101057	@@@	9000001	450	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003058	taskaffter_20003	taskcomplete_20003#taskcomplete_101058
23	101059	20003	20003059	101058	@@@	9000001	450	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003059	taskaffter_20003	taskcomplete_20003#taskcomplete_101059
24	101060	20003	20003060	101059	@@@	9000001	450	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003060	taskaffter_20003	taskcomplete_20003#taskcomplete_101060
25	102061	20003	20003061	101060	@@@	9000001	490	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003061	taskaffter_20003	taskcomplete_20003#taskcomplete_102061
26	102062	20003	20003062	102061	@@@	9000001	490	set:bird_icon.json image:storeitem_02	gui_dialog_tip_btn_sure	tastlang_id_20003	taskold_20003#task_20003062	taskaffter_20003	taskcomplete_20003#taskcomplete_102062
