索引	任务ID	接任务NPC	完成条件ID（多个条件#号分割）	前置任务ID	其他开启条件(多个条件#号分割）	奖励(多个用#隔开)	数量	提示图片	按钮显示的内容	显示的标题(#为空)	对话内容(#分页)	领取任务之后对话
id	taskId	receiveNpcId	requirement	lastTaskId	otherRequirement	rewards	num	icons	sureContent	title	dialog	dialogAffter
1	101001	20002	20002001	0	@@@	9000001#1041001	410#20	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:g1041_coin_09	gui_dialog_tip_btn_sure	tast_yangcheng_title_1	tast_yangcheng_content_1_1	tast_yangcheng_after_1
2	102002	20002	20002002#20002003	101001	@@@	9000001#1041003	730#20	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:g1041_coin_14	gui_dialog_tip_btn_sure	tast_yangcheng_title_2	tast_yangcheng_content_2_1	tast_yangcheng_after_2
3	103004	20002	20002004	102002	@@@	9000001#1041004	1100#20	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:g1041_coin_15	gui_dialog_tip_btn_sure	tast_yangcheng_title_3	tast_yangcheng_content_3_1#tast_yangcheng_content_3_2#tast_yangcheng_content_3_3	tast_yangcheng_after_3
4	103005	20002	20002005#20002006#20002007	103004	@@@	9000001#1041005	1100#20	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:g1041_coin_12	gui_dialog_tip_btn_sure	tast_yangcheng_title_4	tast_yangcheng_content_4_1	tast_yangcheng_after_4
5	104008	20002	20002008#20002009	103005	@@@	9000001#1041006	11000#20	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:g1041_coin_11	gui_dialog_tip_btn_sure	tast_yangcheng_title_5	tast_yangcheng_content_5_1	tast_yangcheng_after_5
6	105010	20002	20002010#20002011#20002013#20002012	104008	@@@	9000001#1041009	8700#20	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:g1041_coin_10	gui_dialog_tip_btn_sure	tast_yangcheng_title_6	tast_yangcheng_content_6_1#tast_yangcheng_content_6_2	tast_yangcheng_after_6
7	101014	20003	20003014	0	@@@	9000001#1041010	410#20	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:g1041_coin_13	gui_dialog_tip_btn_sure	tast_caijitian_title_7	tast_caijitian_content_7_1#tast_caijitian_content_7_2	tast_caijitian_after_7
8	101015	20003	20003015	101014	@@@	9000001#9000002	410#1	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tast_caijitian_title_8	tast_caijitian_content_8_1#tast_caijitian_content_8_2#tast_caijitian_content_8_3	tast_caijitian_after_8
9	102016	20003	20003016#20003017	101015	@@@	9000001#9000002	730#1	set:bird_icon.json image:storeitem_02#set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tast_caijitian_title_9	tast_caijitian_content_9_1	tast_caijitian_after_9
