索引	id	类型	动植物Id	数量	颜色	任务描述		注释
index	contentId	type	Id	num	color	desc		ps
1	20002001	6	1	2	@@@	@@@		有等级为1的2个小鸟
2	20002002	6	2	2	@@@	@@@		有等级为2的2个小鸟
3	20002003	7	1041001	1	@@@	@@@		给小鸟喂食[饼干]1个
4	20002004	6	3	1	@@@	@@@		有等级为3的1个小鸟
5	20002005	6	3	2	@@@	@@@		有等级为3的2个小鸟
6	20002006	6	2	3	@@@	@@@		有等级为2的3个小鸟
7	20002007	7	1041001	5	@@@	@@@		给小鸟喂食[饼干]5个
8	20002008	6	4	3	@@@	@@@		有等级为4的3个小鸟
9	20002009	7	1041001	15	@@@	@@@		给小鸟喂食[饼干]15个
10	20002010	6	5	1	@@@	@@@		有等级为5的1个小鸟
11	20002011	6	3	5	@@@	@@@		有等级为3的5个小鸟
12	20002012	7	1041001	20	@@@	@@@		给小鸟喂食[饼干]20个
13	20002013	7	1041003	1	@@@	@@@		给小鸟喂食[香蕉]1个
14	20003014	2	101	10	@@@	@@@		芒果田中采集10个水果
15	20003015	2	101	30	@@@	@@@		芒果田中采集30个水果
16	20003016	2	101	100	@@@	@@@		芒果田中采集100个水果
17	20003017	21	@@@	120	@@@	@@@		采集120个水果
18	20003018	2	102	300	@@@	@@@		香蕉田中采集300个水果
19	20003019	2	103	300	@@@	@@@		西瓜田中采集300个水果
20	20003020	2	103	1000	@@@	@@@		西瓜田中采集1000个水果
21	20003022	2	104	1000	@@@	@@@		葡萄田中采集1000个水果
22	20003023	2	105	1000	@@@	@@@		奇异果田中采集1000个水果
23	20003024	2	102	2500	@@@	@@@		香蕉田中采集2500个水果
24	20003025	2	101	6000	@@@	@@@		芒果田中采集6000个水果
25	20003026	2	102	6000	@@@	@@@		香蕉田中采集6000个水果
26	20003027	2	103	6000	@@@	@@@		西瓜田中采集6000个水果
27	20003028	2	104	6000	@@@	@@@		葡萄田中采集6000个水果
28	20003029	2	105	6000	@@@	@@@		奇异果田中采集6000个水果
29	20003030	2	206	10000	@@@	@@@		草莓田中采集10000个水果
30	20003031	2	207	10000	@@@	@@@		柠檬田中采集10000个水果
31	20003032	2	208	10000	@@@	@@@		蓝莓田中采集10000个水果
32	20003033	2	101	6888	@@@	@@@		芒果田中采集6888个水果
33	20003034	2	206	11000	@@@	@@@		草莓田中采集11000个水果
34	20003035	2	207	11000	@@@	@@@		柠檬田中采集11000个水果
35	20003036	2	208	11000	@@@	@@@		蓝莓田中采集11000个水果
36	20007037	22	@@@	100	2	@@@		采集黄色100个水果
37	20007038	22	@@@	100	1	@@@		采集红色100个水果
38	20007039	22	@@@	200	2	@@@		采集黄色200个水果
39	20007040	22	@@@	200	1	@@@		采集红色200个水果
40	20007041	22	@@@	2000	2	@@@		采集黄色2000个水果
41	20007042	22	@@@	1000	4	@@@		采集绿色1000个水果
42	20007043	22	@@@	1000	3	@@@		采集蓝色1000个水果
43	20007044	8	1041001	10	@@@	@@@		收集[饼干]10个
44	20007045	22	@@@	6000	1	@@@		采集红色6000个水果
45	20007046	22	@@@	6000	2	@@@		采集黄色6000个水果
46	20007047	22	@@@	6000	3	@@@		采集蓝色6000个水果
47	20007048	22	@@@	6000	4	@@@		采集绿色6000个水果
48	20007049	22	@@@	8000	1	@@@		采集红色8000个水果
49	20007050	22	@@@	8000	2	@@@		采集黄色8000个水果
50	20007051	22	@@@	8000	3	@@@		采集蓝色8000个水果
51	20007052	22	@@@	10000	1	@@@		采集红色10000个水果
52	20007053	22	@@@	10000	2	@@@		采集黄色10000个水果
53	20007054	22	@@@	10000	3	@@@		采集蓝色10000个水果
54	20008055	1	4002#4006	1	@@@	@@@		打败1个黄甲虫
55	20008056	1	4001#4005	2	@@@	@@@		打败2个红甲虫
56	20008057	1	4009	1	@@@	@@@		打败1个蜘蛛
57	20009058	3	20003	1	@@@	@@@		去采集田NPCname那里看看吧
58	20009059	4	20003	1	@@@	@@@		完成采集田NPCname发布的1个任务
59	20009060	3	20002	1	@@@	@@@		去养成NPCname那里看看吧
60	20009061	4	20002	1	@@@	@@@		完成养成NPCname发布的1个任务
61	20009062	3	20007	1	@@@	@@@		去采集颜色NPCname那里看看吧
62	20009063	3	20001	1	@@@	@@@		去日常NPCname那里看看吧
63	20009064	9	@@@	1	@@@	@@@		得到1个宝箱
64	20009065	10	9000001	233	@@@	@@@		宝箱开出果币（绿钞）累计为233
65	20009066	9	@@@	2	@@@	@@@		得到2个宝箱
66	20009067	10	9000001	2333	@@@	@@@		宝箱开出果币（绿钞）累计为2333
67	20009068	9	@@@	4	@@@	@@@		得到4个宝箱
68	20009070	9	@@@	6	@@@	@@@		得到6个宝箱
69	20009072	10	9000002	2333	@@@	@@@		宝箱开出抽蛋票累计为2333
70	20001073	1	4001#4005	1	@@@	@@@		打败1个红甲虫
71	20001074	1	4002#4006	3	@@@	@@@		打败3个黄甲虫
								
								
								
								
								
								
								
								
								
