索引	id	类型	任务参数1	任务参数2	任务参数3	描述	下一格不要写字段谢谢！	
index	contentId	type	Id	num	color	desc		
1	20002001	6	1	2	@@@	@@@	有等级为1的2个小鸟	task_20002001
2	20002002	6	2	2	@@@	@@@	有等级为2的2个小鸟	task_20002002
3	20002003	7	1041001	1	@@@	@@@	给小鸟喂食[饼干]1个	task_20002003
4	20002004	6	3	1	@@@	@@@	有等级为3的1个小鸟	task_20002004
5	20002005	6	3	2	@@@	@@@	有等级为3的2个小鸟	task_20002005
6	20002006	7	1041001	10	@@@	@@@	给小鸟喂食[饼干]10个	task_20002006
7	20002007	6	4	3	@@@	@@@	有等级为4的3个小鸟	task_20002007
8	20002008	7	1041001	15	@@@	@@@	给小鸟喂食[饼干]15个	task_20002008
9	20002009	7	1041003	3	@@@	@@@	给小鸟喂食[香蕉]3个	task_20002009
10	20002010	6	5	1	@@@	@@@	有等级为5的1个小鸟	task_20002010
11	20002011	7	1041001	20	@@@	@@@	给小鸟喂食[饼干]20个	task_20002011
12	20002012	7	1041004	5	@@@	@@@	给小鸟喂食[西瓜]5个	task_20002012
13	20002013	6	5	3	@@@	@@@	有等级为5的3个小鸟	task_20002013
14	20002014	7	1041001	22	@@@	@@@	给小鸟喂食[饼干]22个	task_20002014
15	20002015	7	1041005	5	@@@	@@@	给小鸟喂食[葡萄]5个	task_20002015
16	20002016	6	6	1	@@@	@@@	有等级为6的1个小鸟	task_20002016
17	20002017	7	1041001	25	@@@	@@@	给小鸟喂食[饼干]25个	task_20002017
18	20002018	7	1041006	8	@@@	@@@	给小鸟喂食[奇异果]8个	task_20002018
19	20002019	6	6	3	@@@	@@@	有等级为6的3个小鸟	task_20002019
20	20002021	7	1041004	10	@@@	@@@	给小鸟喂食[西瓜]10个	task_20002021
21	20002022	6	7	1	@@@	@@@	有等级为7的1个小鸟	task_20002022
22	20002024	7	1041005	10	@@@	@@@	给小鸟喂食[葡萄]10个	task_20002024
23	20002025	6	7	2	@@@	@@@	有等级为7的2个小鸟	task_20002025
24	20002026	7	1041001	27	@@@	@@@	给小鸟喂食[饼干]27个	task_20002026
25	20002027	7	1041003	10	@@@	@@@	给小鸟喂食[香蕉]10个	task_20002027
26	20002028	6	6	5	@@@	@@@	有等级为6的5个小鸟	task_20002028
27	20002030	7	1041006	11	@@@	@@@	给小鸟喂食[奇异果]11个	task_20002030
28	20002031	6	7	4	@@@	@@@	有等级为7的4个小鸟	task_20002031
29	20002033	7	1041004	12	@@@	@@@	给小鸟喂食[西瓜]12个	task_20002033
30	20002034	7	1041004	20	@@@	@@@	给小鸟喂食[西瓜]20个	task_20002034
31	20002035	6	8	1	@@@	@@@	有等级为8的1个小鸟	task_20002035
32	20002036	7	1041001	30	@@@	@@@	给小鸟喂食[饼干]30个	task_20002036
33	20002037	6	8	3	@@@	@@@	有等级为8的3个小鸟	task_20002037
