索引	任务ID	接任务NPC	完成条件ID（多个条件#号分割）	其他开启条件(多个条件#号分割）	鸟巢格子数量（最低携带位）	鸟巢格子数量（最高携带位）	权重	等待时间（s）	奖励(多个用#隔开)	数量	提示图片	按钮显示的内容	显示的标题(#为空)	对话内容(#分页)	领取任务之后对话	
id	taskId	receiveNpcId	requirement	otherRequirement	minBox	maxBox	weight	waitTime	rewards	num	icons	sureContent	title	dialog	dialogAffter	dialogComplete
1	202001	20001	20001360	@@@	2	2	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001360	taskaffter_20001	taskcomplete_20001#taskcomplete_202001
2	202003	20001	20001362	@@@	2	2	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001362	taskaffter_20001	taskcomplete_20001#taskcomplete_202003
3	202007	20001	20001366	@@@	2	2	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001366	taskaffter_20001	taskcomplete_20001#taskcomplete_202007
4	202008	20001	20001367	@@@	2	2	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001367	taskaffter_20001	taskcomplete_20001#taskcomplete_202008
5	202009	20001	20001368	@@@	2	2	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001368	taskaffter_20001	taskcomplete_20001#taskcomplete_202009
6	202010	20001	20001369	@@@	2	2	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001369	taskaffter_20001	taskcomplete_20001#taskcomplete_202010
7	202011	20001	20001370	@@@	2	2	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001370	taskaffter_20001	taskcomplete_20001#taskcomplete_202011
8	202021	20001	20001380	@@@	2	2	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001380	taskaffter_20001	taskcomplete_20001#taskcomplete_202021
9	202022	20001	20001381	@@@	2	2	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001381	taskaffter_20001	taskcomplete_20001#taskcomplete_202022
10	202023	20001	20001382	@@@	2	2	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001382	taskaffter_20001	taskcomplete_20001#taskcomplete_202023
11	202024	20001	20001383	@@@	2	2	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001383	taskaffter_20001	taskcomplete_20001#taskcomplete_202024
12	202025	20001	20001384	@@@	2	2	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001384	taskaffter_20001	taskcomplete_20001#taskcomplete_202025
13	202026	20001	20001385	@@@	2	2	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001385	taskaffter_20001	taskcomplete_20001#taskcomplete_202026
14	203041	20001	20001360	@@@	3	3	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001360	taskaffter_20001	taskcomplete_20001#taskcomplete_203041
15	203042	20001	20001401	@@@	3	3	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001401	taskaffter_20001	taskcomplete_20001#taskcomplete_203042
16	203043	20001	20001362	@@@	3	3	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001362	taskaffter_20001	taskcomplete_20001#taskcomplete_203043
17	203044	20001	20001403	@@@	3	3	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001403	taskaffter_20001	taskcomplete_20001#taskcomplete_203044
18	203047	20001	20001406	@@@	3	3	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001406	taskaffter_20001	taskcomplete_20001#taskcomplete_203047
19	203048	20001	20001407	@@@	3	3	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001407	taskaffter_20001	taskcomplete_20001#taskcomplete_203048
20	203049	20001	20001408	@@@	3	3	9	30	9000002	18	set:bird_icon.json image:storeitem_01	gui_dialog_tip_btn_sure	tastlang_id_20001	taskold_20001#task_20001408	taskaffter_20001	taskcomplete_20001#taskcomplete_203049
