唯一id	id1	id2	分数	等级	价格	魔方价格	类型	备注	排序权重
id	blockId	meta	score	level	price	cube	type	remark	weight
115500	155	0	6	3	6	1	1	石英	1
104200	42	0	6	3	6	1	1	铁块	2
104100	41	0	8	4	8	1	1	金块	3
102200	22	0	10	5	10	1	1	天青石块	4
105700	57	0	10	5	10	1	1	钻石块	5
113300	133	0	10	5	10	1	1	绿宝石块	6
112300	123	0	12	6	12	1	1	红石灯	7
100100	1	0	2	1	2	1	1	石头	8
100400	4	0	2	1	2	1	1	鹅卵石	9
109800	98	0	4	2	4	1	1	石砖	10
109801	98	1	4	2	4	1	1	草石砖	11
109802	98	2	4	2	4	1	1	破损石砖	12
109803	98	3	4	2	4	1	1	凿刻石砖	13
104500	45	0	4	2	4	1	1	砖头	14
100200	2	0	2	1	2	1	1	草方块	15
100300	3	0	2	1	2	1	1	泥土	16
101200	12	0	2	1	2	1	1	沙子	17
102400	24	0	4	2	4	1	1	砂石	18
102401	24	1	6	3	6	1	1	雕刻砂石	19
102402	24	2	6	3	6	1	1	光滑砂石	20
101700	17	0	2	1	2	1	1	橡树木	21
101701	17	1	2	1	2	1	1	云杉木	22
101702	17	2	2	1	2	1	1	桦树木	23
101703	17	3	2	1	2	1	1	丛林木	24
116200	162	0	2	1	2	1	1	金合欢树	25
116201	162	1	2	1	2	1	1	暗橡树木	26
100500	5	0	4	2	4	1	1	橡木板	27
100501	5	1	4	2	4	1	1	云杉木板	28
100502	5	2	4	2	4	1	1	桦树木板	29
100503	5	3	4	2	4	1	1	丛林木板	30
100504	5	4	4	2	4	1	1	金合欢木板	31
100505	5	5	4	2	4	1	1	暗橡木板	32
101800	18	0	6	3	6	1	1	橡树叶	33
101801	18	1	6	3	6	1	1	云杉树叶	34
101802	18	2	6	3	6	1	1	桦树叶	35
101803	18	3	6	3	6	1	1	丛林树叶	36
107800	78	0	2	1	2	1	1	雪	37
107900	79	0	4	2	4	1	1	冰	38
215900	159	0	6	3	6	1	2	白色陶瓦	39
215901	159	1	6	3	6	1	2	橙色陶瓦	40
215902	159	2	6	3	6	1	2	洋红色陶瓦	41
215903	159	3	6	3	6	1	2	浅蓝色陶瓦	42
215904	159	4	6	3	6	1	2	黄色陶瓦	43
215905	159	5	6	3	6	1	2	石灰色陶瓦	44
215906	159	6	6	3	6	1	2	粉色陶瓦	45
215907	159	7	6	3	6	1	2	灰色陶瓦	46
215908	159	8	6	3	6	1	2	浅灰色陶瓦	47
215909	159	9	6	3	6	1	2	青色陶瓦	48
215910	159	10	6	3	6	1	2	紫色陶瓦	49
215911	159	11	6	3	6	1	2	蓝色陶瓦	50
215912	159	12	6	3	6	1	2	棕色陶瓦	51
215913	159	13	6	3	6	1	2	绿色陶瓦	52
215914	159	14	6	3	6	1	2	红色陶瓦	53
215915	159	15	6	3	6	1	2	黑色陶瓦	54
225100	251	0	6	3	6	1	2	白色混凝土	55
225101	251	1	6	3	6	1	2	橙色混凝土	56
225102	251	2	6	3	6	1	2	品红色混凝土	57
225103	251	3	6	3	6	1	2	浅蓝色混凝土	58
225104	251	4	6	3	6	1	2	黄色混凝土	59
225105	251	5	6	3	6	1	2	浅绿色混凝土	60
225106	251	6	6	3	6	1	2	粉色混凝土	61
225107	251	7	6	3	6	1	2	灰色混凝土	62
225108	251	8	6	3	6	1	2	浅灰色混凝土	63
225109	251	9	6	3	6	1	2	青色混凝土	64
225110	251	10	6	3	6	1	2	紫色混凝土	65
225111	251	11	6	3	6	1	2	蓝色混凝土	66
225112	251	12	6	3	6	1	2	棕色混凝土	67
225113	251	13	6	3	6	1	2	绿色混凝土	68
225114	251	14	6	3	6	1	2	红色混凝土	69
225115	251	15	6	3	6	1	2	黑色混凝土	70
304407	44	7	8	4	8	1	3	石英板	71
304403	44	3	6	3	6	1	3	鹅卵石板	72
304404	44	4	6	3	6	1	3	砖板	73
304405	44	5	6	3	6	1	3	石砖板	74
304406	44	6	6	3	6	1	3	暗砖板	75
304401	44	1	6	3	6	1	3	砂石板	76
312600	126	0	6	3	6	1	3	单层橡木板	77
312601	126	1	6	3	6	1	3	单层云杉木板	78
312602	126	2	6	3	6	1	3	单层桦树木板	79
312603	126	3	6	3	6	1	3	单层丛林木板	80
312604	126	4	6	3	6	1	3	单层金合欢木板	81
312605	126	5	6	3	6	1	3	单层暗橡木板	82
315600	156	0	8	4	8	1	3	石英楼梯	83
306700	67	0	6	3	6	1	3	鹅卵石楼梯	84
310800	108	0	6	3	6	1	3	砖块楼梯	85
310900	109	0	6	3	6	1	3	石砖楼梯	86
311400	114	0	6	3	6	1	3	暗砖楼梯	87
312800	128	0	6	3	6	1	3	砂石楼梯	88
305300	53	0	6	3	6	1	3	橡木楼梯	89
313400	134	0	6	3	6	1	3	云杉木楼梯	90
313500	135	0	6	3	6	1	3	桦树木楼梯	91
313600	136	0	6	3	6	1	3	丛林木楼梯	92
316400	164	0	6	3	6	1	3	暗橡木楼梯	93
304400	44	0	6	3	6	1	3	石板	94
402000	20	0	4	2	4	1	4	玻璃	95
409500	95	0	6	3	6	1	4	白色钢化玻璃	96
409501	95	1	6	3	6	1	4	橙色钢化玻璃	97
409502	95	2	6	3	6	1	4	品红色钢化玻璃	98
409503	95	3	6	3	6	1	4	浅蓝色钢化玻璃	99
409504	95	4	6	3	6	1	4	黄色钢化玻璃	100
409505	95	5	6	3	6	1	4	浅绿色钢化玻璃	101
409506	95	6	6	3	6	1	4	粉色钢化玻璃	102
409507	95	7	6	3	6	1	4	灰色钢化玻璃	103
409508	95	8	6	3	6	1	4	浅灰色钢化玻璃	104
