唯一id	id1	id2	分数	等级	价格	魔方价格	类型	备注
id	blockId	meta	score	level	price	cube	type	remark
100100	1	0	2	1	2	0.02	1	石头
100200	2	0	2	1	2	0.02	1	草方块
100300	3	0	2	1	2	0.02	1	泥土
100400	4	0	2	1	2	0.02	1	鹅卵石
101200	12	0	2	1	2	0.02	1	沙子
101700	17	0	2	1	2	0.02	1	橡树木
101701	17	1	2	1	2	0.02	1	云杉木
101702	17	2	2	1	2	0.02	1	桦树木
101703	17	3	2	1	2	0.02	1	丛林木
107800	78	0	2	1	2	0.02	1	雪
116200	162	0	2	1	2	0.02	1	金合欢树
116201	162	1	2	1	2	0.02	1	暗橡树木
200500	5	0	3	2	4	0.04	1	橡木板
200501	5	1	3	2	4	0.04	1	云杉木板
200502	5	2	3	2	4	0.04	1	桦树木板
200503	5	3	3	2	4	0.04	1	丛林木板
200504	5	4	3	2	4	0.04	1	金合欢木板
200505	5	5	3	2	4	0.04	1	暗橡木板
202000	20	0	3	2	4	0.04	4	玻璃
202400	24	0	3	2	4	0.04	1	砂石
203500	35	0	3	2	4	0.04	5	白色羊毛
203501	35	1	3	2	4	0.04	5	橙色羊毛
203502	35	2	3	2	4	0.04	5	品红色羊毛
203503	35	3	3	2	4	0.04	5	浅蓝色羊毛
203504	35	4	3	2	4	0.04	5	黄色羊毛
203505	35	5	3	2	4	0.04	5	浅绿色羊毛
203506	35	6	3	2	4	0.04	5	粉色羊毛
203507	35	7	3	2	4	0.04	5	灰色羊毛
203508	35	8	3	2	4	0.04	5	浅灰色羊毛
203509	35	9	3	2	4	0.04	5	青色羊毛
203510	35	10	3	2	4	0.04	5	紫色羊毛
203511	35	11	3	2	4	0.04	5	蓝色羊毛
203512	35	12	3	2	4	0.04	5	棕色羊毛
203513	35	13	3	2	4	0.04	5	绿色羊毛
203514	35	14	3	2	4	0.04	5	红色羊毛
203515	35	15	3	2	4	0.04	5	黑色羊毛
204500	45	0	3	2	4	0.04	1	砖头
207900	79	0	3	2	4	0.04	1	冰
209800	98	0	3	2	4	0.04	1	石砖
209801	98	1	3	2	4	0.04	1	草石砖
209802	98	2	3	2	4	0.04	1	破损石砖
209803	98	3	3	2	4	0.04	1	凿刻石砖
217100	171	0	3	2	4	0.04	5	白色地毯
217101	171	1	3	2	4	0.04	5	橙色地毯
217102	171	2	3	2	4	0.04	5	品红色地毯
217103	171	3	3	2	4	0.04	5	浅蓝色地毯
217104	171	4	3	2	4	0.04	5	黄色地毯
217105	171	5	3	2	4	0.04	5	浅绿色地毯
217106	171	6	3	2	4	0.04	5	粉色地毯
217107	171	7	3	2	4	0.04	5	灰色地毯
217108	171	8	3	2	4	0.04	5	浅灰色地毯
217109	171	9	3	2	4	0.04	5	青色地毯
217110	171	10	3	2	4	0.04	5	紫色地毯
217111	171	11	3	2	4	0.04	5	蓝色地毯
217112	171	12	3	2	4	0.04	5	棕色地毯
217113	171	13	3	2	4	0.04	5	绿色地毯
217114	171	14	3	2	4	0.04	5	红色地毯
217115	171	15	3	2	4	0.04	5	黑色地毯
301800	18	0	4	3	6	0.06	1	橡树叶
301801	18	1	4	3	6	0.06	1	云杉树叶
301802	18	2	4	3	6	0.06	1	桦树叶
301803	18	3	4	3	6	0.06	1	丛林树叶
302401	24	1	4	3	6	0.06	1	雕刻砂石
302402	24	2	4	3	6	0.06	1	光滑砂石
303000	30	0	4	3	6	0.06	6	蜘蛛网
304200	42	0	4	3	6	0.06	1	铁块
304400	44	0	4	3	6	0.06	3	石板
304401	44	1	4	3	6	0.06	3	砂石板
304402	44	2	4	3	6	0.06	3	木板
304403	44	3	4	3	6	0.06	3	鹅卵石板
304404	44	4	4	3	6	0.06	3	砖板
304405	44	5	4	3	6	0.06	3	石砖板
304406	44	6	4	3	6	0.06	3	暗砖板
305300	53	0	4	3	6	0.06	3	橡木楼梯
306700	67	0	4	3	6	0.06	3	鹅卵石楼梯
307200	72	0	4	3	6	0.06	6	木质压力板
308500	85	0	4	3	6	0.06	6	橡木栅栏
309500	95	0	4	3	6	0.06	4	白色钢化玻璃
309501	95	1	4	3	6	0.06	4	橙色钢化玻璃
309502	95	2	4	3	6	0.06	4	品红色钢化玻璃
309503	95	3	4	3	6	0.06	4	浅蓝色钢化玻璃
309504	95	4	4	3	6	0.06	4	黄色钢化玻璃
309505	95	5	4	3	6	0.06	4	浅绿色钢化玻璃
309506	95	6	4	3	6	0.06	4	粉色钢化玻璃
309507	95	7	4	3	6	0.06	4	灰色钢化玻璃
309508	95	8	4	3	6	0.06	4	浅灰色钢化玻璃
309509	95	9	4	3	6	0.06	4	青色钢化玻璃
309510	95	10	4	3	6	0.06	4	紫色钢化玻璃
309511	95	11	4	3	6	0.06	4	蓝色钢化玻璃
309512	95	12	4	3	6	0.06	4	棕色钢化玻璃
309513	95	13	4	3	6	0.06	4	绿色钢化玻璃
309514	95	14	4	3	6	0.06	4	红色钢化玻璃
309515	95	15	4	3	6	0.06	4	黑色钢化玻璃
309600	96	0	4	3	6	0.06	6	木质活板门
310200	102	0	4	3	6	0.06	4	玻璃窗格
310600	106	0	4	3	6	0.06	6	藤蔓
310800	108	0	4	3	6	0.06	3	砖块楼梯
310900	109	0	4	3	6	0.06	3	石砖楼梯
311300	113	0	4	3	6	0.06	6	暗砖栅栏
311400	114	0	4	3	6	0.06	3	暗砖楼梯
312600	126	0	4	3	6	0.06	3	单层橡木板
312601	126	1	4	3	6	0.06	3	单层云杉木板
312602	126	2	4	3	6	0.06	3	单层桦树木板
312603	126	3	4	3	6	0.06	3	单层丛林木板
312604	126	4	4	3	6	0.06	3	单层金合欢木板
312605	126	5	4	3	6	0.06	3	单层暗橡木板
312800	128	0	4	3	6	0.06	3	砂石楼梯
313400	134	0	4	3	6	0.06	3	云杉木楼梯
313500	135	0	4	3	6	0.06	3	桦树木楼梯
313600	136	0	4	3	6	0.06	3	丛林木楼梯
313900	139	0	4	3	6	0.06	6	鹅卵石墙
315500	155	0	4	3	6	0.06	1	石英
315900	159	0	4	3	6	0.06	2	白色陶瓦
315901	159	1	4	3	6	0.06	2	橙色陶瓦
315902	159	2	4	3	6	0.06	2	洋红色陶瓦
315903	159	3	4	3	6	0.06	2	浅蓝色陶瓦
315904	159	4	4	3	6	0.06	2	黄色陶瓦
315905	159	5	4	3	6	0.06	2	石灰色陶瓦
315906	159	6	4	3	6	0.06	2	粉色陶瓦
315907	159	7	4	3	6	0.06	2	灰色陶瓦
315908	159	8	4	3	6	0.06	2	浅灰色陶瓦
315909	159	9	4	3	6	0.06	2	青色陶瓦
315910	159	10	4	3	6	0.06	2	紫色陶瓦
315911	159	11	4	3	6	0.06	2	蓝色陶瓦
315912	159	12	4	3	6	0.06	2	棕色陶瓦
315913	159	13	4	3	6	0.06	2	绿色陶瓦
315914	159	14	4	3	6	0.06	2	红色陶瓦
315915	159	15	4	3	6	0.06	2	黑色陶瓦
316400	164	0	4	3	6	0.06	3	暗橡木楼梯
325100	251	0	4	3	6	0.06	2	白色混凝土
325101	251	1	4	3	6	0.06	2	橙色混凝土
325102	251	2	4	3	6	0.06	2	品红色混凝土
325103	251	3	4	3	6	0.06	2	浅蓝色混凝土
325104	251	4	4	3	6	0.06	2	黄色混凝土
325105	251	5	4	3	6	0.06	2	浅绿色混凝土
325106	251	6	4	3	6	0.06	2	粉色混凝土
325107	251	7	4	3	6	0.06	2	灰色混凝土
325108	251	8	4	3	6	0.06	2	浅灰色混凝土
325109	251	9	4	3	6	0.06	2	青色混凝土
325110	251	10	4	3	6	0.06	2	紫色混凝土
325111	251	11	4	3	6	0.06	2	蓝色混凝土
325112	251	12	4	3	6	0.06	2	棕色混凝土
325113	251	13	4	3	6	0.06	2	绿色混凝土
325114	251	14	4	3	6	0.06	2	红色混凝土
325115	251	15	4	3	6	0.06	2	黑色混凝土
403800	38	0	5	4	8	0.08	6	红花
404100	41	0	5	4	8	0.08	1	金块
404407	44	7	5	4	8	0.08	3	石英板
404700	47	0	5	4	8	0.08	6	书架
405001	50	1	5	4	8	0.08	6	火把
406400	64	0	5	4	8	0.08	6	木门
406408	64	8	5	4	8	0.08	6	橡木门
406500	65	0	5	4	8	0.08	6	梯子
407605	76	5	5	4	8	0.08	6	红石火把
410100	101	0	5	4	8	0.08	6	铁栅栏
415600	156	0	5	4	8	0.08	3	石英楼梯
416000	160	0	5	4	8	0.08	4	白色钢化玻璃窗格
416001	160	1	5	4	8	0.08	4	橙色钢化玻璃窗格
416002	160	2	5	4	8	0.08	4	品红色钢化玻璃窗格
416003	160	3	5	4	8	0.08	4	浅蓝色钢化玻璃窗格
416004	160	4	5	4	8	0.08	4	黄色钢化玻璃窗格
416005	160	5	5	4	8	0.08	4	浅绿色钢化玻璃窗格
416006	160	6	5	4	8	0.08	4	粉色钢化玻璃窗格
416007	160	7	5	4	8	0.08	4	灰色钢化玻璃窗格
416008	160	8	5	4	8	0.08	4	浅灰色钢化玻璃窗格
416009	160	9	5	4	8	0.08	4	青色钢化玻璃窗格
416010	160	10	5	4	8	0.08	4	紫色钢化玻璃窗格
416011	160	11	5	4	8	0.08	4	蓝色钢化玻璃窗格
416012	160	12	5	4	8	0.08	4	棕色钢化玻璃窗格
416013	160	13	5	4	8	0.08	4	绿色钢化玻璃窗格
416014	160	14	5	4	8	0.08	4	红色钢化玻璃窗格
416015	160	15	5	4	8	0.08	4	黑色钢化玻璃窗格
502200	22	0	6	5	10	0.1	1	天青石块
505700	57	0	6	5	10	0.1	1	钻石块
508900	89	0	6	5	10	0.1	6	萤石
513300	133	0	6	5	10	0.1	1	绿宝石块
515200	152	0	6	5	10	0.1	6	红石块
516800	168	0	6	5	10	0.1	6	海晶石
602500	25	0	7	6	12	0.12	6	音乐盒
612300	123	0	7	6	12	0.12	1	红石灯
613800	138	0	7	6	12	0.12	6	信标
