排序权重	唯一id	id1	id2	分数	等级	价格	魔方价格	类型	备注
weight	id	blockId	meta	score	level	price	cube	type	remark
1	100100	1	0	2	1	2	1	1	石头
2	100400	4	0	2	1	2	1	1	鹅卵石
3	100200	2	0	2	1	2	1	1	草方块
4	100300	3	0	2	1	2	1	1	泥土
5	101200	12	0	2	1	2	1	1	沙子
6	101700	17	0	2	1	2	1	1	橡树木
7	101701	17	1	2	1	2	1	1	云杉木
8	101702	17	2	2	1	2	1	1	桦树木
9	101703	17	3	2	1	2	1	1	丛林木
10	116200	162	0	2	1	2	1	1	金合欢树
11	116201	162	1	2	1	2	1	1	暗橡树木
12	107800	78	0	2	1	2	1	1	雪
13	209800	98	0	4	2	4	1	1	石砖
14	209801	98	1	4	2	4	1	1	草石砖
15	209802	98	2	4	2	4	1	1	破损石砖
16	209803	98	3	4	2	4	1	1	凿刻石砖
17	204500	45	0	4	2	4	1	1	砖头
18	202400	24	0	4	2	4	1	1	砂石
19	200500	5	0	4	2	4	1	1	橡木板
20	200501	5	1	4	2	4	1	1	云杉木板
21	200502	5	2	4	2	4	1	1	桦树木板
22	200503	5	3	4	2	4	1	1	丛林木板
23	200504	5	4	4	2	4	1	1	金合欢木板
24	200505	5	5	4	2	4	1	1	暗橡木板
25	207900	79	0	4	2	4	1	1	冰
26	315500	155	0	6	3	6	1	1	石英
27	304200	42	0	6	3	6	1	1	铁块
28	302401	24	1	6	3	6	1	1	雕刻砂石
29	302402	24	2	6	3	6	1	1	光滑砂石
30	301800	18	0	6	3	6	1	1	橡树叶
31	301801	18	1	6	3	6	1	1	云杉树叶
32	301802	18	2	6	3	6	1	1	桦树叶
33	301803	18	3	6	3	6	1	1	丛林树叶
34	404100	41	0	8	4	8	1	1	金块
35	502200	22	0	10	5	10	1	1	天青石块
36	505700	57	0	10	5	10	1	1	钻石块
37	513300	133	0	10	5	10	1	1	绿宝石块
38	612300	123	0	12	6	12	1	1	红石灯
39	315900	159	0	6	3	6	1	2	白色陶瓦
40	315901	159	1	6	3	6	1	2	橙色陶瓦
41	315902	159	2	6	3	6	1	2	洋红色陶瓦
42	315903	159	3	6	3	6	1	2	浅蓝色陶瓦
43	315904	159	4	6	3	6	1	2	黄色陶瓦
44	315905	159	5	6	3	6	1	2	石灰色陶瓦
45	315906	159	6	6	3	6	1	2	粉色陶瓦
46	315907	159	7	6	3	6	1	2	灰色陶瓦
47	315908	159	8	6	3	6	1	2	浅灰色陶瓦
48	315909	159	9	6	3	6	1	2	青色陶瓦
49	315910	159	10	6	3	6	1	2	紫色陶瓦
50	315911	159	11	6	3	6	1	2	蓝色陶瓦
51	315912	159	12	6	3	6	1	2	棕色陶瓦
52	315913	159	13	6	3	6	1	2	绿色陶瓦
53	315914	159	14	6	3	6	1	2	红色陶瓦
54	315915	159	15	6	3	6	1	2	黑色陶瓦
55	325100	251	0	6	3	6	1	2	白色混凝土
56	325101	251	1	6	3	6	1	2	橙色混凝土
57	325102	251	2	6	3	6	1	2	品红色混凝土
58	325103	251	3	6	3	6	1	2	浅蓝色混凝土
59	325104	251	4	6	3	6	1	2	黄色混凝土
60	325105	251	5	6	3	6	1	2	浅绿色混凝土
61	325106	251	6	6	3	6	1	2	粉色混凝土
62	325107	251	7	6	3	6	1	2	灰色混凝土
63	325108	251	8	6	3	6	1	2	浅灰色混凝土
64	325109	251	9	6	3	6	1	2	青色混凝土
65	325110	251	10	6	3	6	1	2	紫色混凝土
66	325111	251	11	6	3	6	1	2	蓝色混凝土
67	325112	251	12	6	3	6	1	2	棕色混凝土
68	325113	251	13	6	3	6	1	2	绿色混凝土
69	325114	251	14	6	3	6	1	2	红色混凝土
70	325115	251	15	6	3	6	1	2	黑色混凝土
71	304403	44	3	6	3	6	1	3	鹅卵石板
72	304404	44	4	6	3	6	1	3	砖板
73	304405	44	5	6	3	6	1	3	石砖板
74	304406	44	6	6	3	6	1	3	暗砖板
75	304401	44	1	6	3	6	1	3	砂石板
76	312600	126	0	6	3	6	1	3	单层橡木板
77	312601	126	1	6	3	6	1	3	单层云杉木板
78	312602	126	2	6	3	6	1	3	单层桦树木板
79	312603	126	3	6	3	6	1	3	单层丛林木板
80	312604	126	4	6	3	6	1	3	单层金合欢木板
81	312605	126	5	6	3	6	1	3	单层暗橡木板
82	306700	67	0	6	3	6	1	3	鹅卵石楼梯
83	310800	108	0	6	3	6	1	3	砖块楼梯
84	310900	109	0	6	3	6	1	3	石砖楼梯
85	311400	114	0	6	3	6	1	3	暗砖楼梯
86	312800	128	0	6	3	6	1	3	砂石楼梯
87	305300	53	0	6	3	6	1	3	橡木楼梯
88	313400	134	0	6	3	6	1	3	云杉木楼梯
89	313500	135	0	6	3	6	1	3	桦树木楼梯
90	313600	136	0	6	3	6	1	3	丛林木楼梯
91	316400	164	0	6	3	6	1	3	暗橡木楼梯
92	304400	44	0	6	3	6	1	3	石板
93	404407	44	7	8	4	8	1	3	石英板
94	415600	156	0	8	4	8	1	3	石英楼梯
95	202000	20	0	4	2	4	1	4	玻璃
96	309500	95	0	6	3	6	1	4	白色钢化玻璃
97	309501	95	1	6	3	6	1	4	橙色钢化玻璃
98	309502	95	2	6	3	6	1	4	品红色钢化玻璃
99	309503	95	3	6	3	6	1	4	浅蓝色钢化玻璃
