排序权重	唯一id	id1	id2	分数	等级	价格	魔方价格	类型	特性(多语言)	备注
weight	id	blockId	meta	score	level	price	cube	type	feature	remark
1	100100	1	0	0	1	0	0	1	固体	石头
2	101200	12	0	0	1	0	0	1	固体	沙子
3	100400	4	0	2	1	2	1	1	固体	鹅卵石
4	100200	2	0	2	1	2	1	1	固体	草方块
5	100300	3	0	2	1	2	1	1	固体	泥土
6	101700	17	0	2	1	2	1	1	固体	橡树木
7	101701	17	1	2	1	2	1	1	固体	云杉木
8	101702	17	2	2	1	2	1	1	固体	桦树木
9	101703	17	3	2	1	2	1	1	固体	丛林木
10	116200	162	0	2	1	2	1	1	固体	金合欢树
11	116201	162	1	2	1	2	1	1	固体	暗橡树木
12	209800	98	0	4	2	4	1	1	固体	石砖
13	209801	98	1	4	2	4	1	1	固体	草石砖
14	209802	98	2	4	2	4	1	1	固体	破损石砖
15	209803	98	3	4	2	4	1	1	固体	凿刻石砖
16	204500	45	0	4	2	4	1	1	固体	砖头
17	202400	24	0	4	2	4	1	1	固体	砂石
18	211200	112	0	4	2	4	1	1	固体	暗砖
19	200500	5	0	4	2	4	1	1	固体	橡木板
20	200501	5	1	4	2	4	1	1	固体	云杉木板
21	200502	5	2	4	2	4	1	1	固体	桦树木板
22	200503	5	3	4	2	4	1	1	固体	丛林木板
23	200504	5	4	4	2	4	1	1	固体	金合欢木板
24	200505	5	5	4	2	4	1	1	固体	暗橡木板
25	207900	79	0	4	2	4	1	1	固体	冰
26	315500	155	0	6	3	6	1	1	固体	石英
27	304200	42	0	6	3	6	1	1	固体	铁块
28	308000	80	0	6	3	6	1	1	固体	雪方块
29	302401	24	1	6	3	6	1	1	固体	雕刻砂石
30	302402	24	2	6	3	6	1	1	固体	光滑砂石
31	301800	18	0	6	3	6	1	1	固体	橡树叶
32	301801	18	1	6	3	6	1	1	固体	云杉树叶
33	301802	18	2	6	3	6	1	1	固体	桦树叶
34	301803	18	3	6	3	6	1	1	固体	丛林树叶
35	404100	41	0	8	4	8	1	1	固体	金块
36	502200	22	0	10	5	10	1	1	固体	天青石块
37	505700	57	0	10	5	10	1	1	固体	钻石块
38	513300	133	0	10	5	10	1	1	固体	绿宝石块
39	612300	123	0	12	6	12	1	1	固体	红石灯
40	315900	159	0	6	3	6	1	2	固体	白色陶瓦
41	315901	159	1	6	3	6	1	2	固体	橙色陶瓦
42	315902	159	2	6	3	6	1	2	固体	洋红色陶瓦
43	315903	159	3	6	3	6	1	2	固体	浅蓝色陶瓦
44	315904	159	4	6	3	6	1	2	固体	黄色陶瓦
45	315905	159	5	6	3	6	1	2	固体	石灰色陶瓦
46	315906	159	6	6	3	6	1	2	固体	粉色陶瓦
47	315907	159	7	6	3	6	1	2	固体	灰色陶瓦
48	315908	159	8	6	3	6	1	2	固体	浅灰色陶瓦
49	315909	159	9	6	3	6	1	2	固体	青色陶瓦
50	315910	159	10	6	3	6	1	2	固体	紫色陶瓦
51	315911	159	11	6	3	6	1	2	固体	蓝色陶瓦
52	315912	159	12	6	3	6	1	2	固体	棕色陶瓦
53	315913	159	13	6	3	6	1	2	固体	绿色陶瓦
54	315914	159	14	6	3	6	1	2	固体	红色陶瓦
55	315915	159	15	6	3	6	1	2	固体	黑色陶瓦
56	325100	251	0	6	3	6	1	2	固体	白色混凝土
57	325101	251	1	6	3	6	1	2	固体	橙色混凝土
58	325102	251	2	6	3	6	1	2	固体	品红色混凝土
59	325103	251	3	6	3	6	1	2	固体	浅蓝色混凝土
60	325104	251	4	6	3	6	1	2	固体	黄色混凝土
61	325105	251	5	6	3	6	1	2	固体	浅绿色混凝土
62	325106	251	6	6	3	6	1	2	固体	粉色混凝土
63	325107	251	7	6	3	6	1	2	固体	灰色混凝土
64	325108	251	8	6	3	6	1	2	固体	浅灰色混凝土
65	325109	251	9	6	3	6	1	2	固体	青色混凝土
66	325110	251	10	6	3	6	1	2	固体	紫色混凝土
67	325111	251	11	6	3	6	1	2	固体	蓝色混凝土
68	325112	251	12	6	3	6	1	2	固体	棕色混凝土
