唯一id	id1	id2	分数	等级	价格	魔方价格	类型	排序权重	备注
id	blockId	meta	score	level	price	cube	type	weight	remark
100100	1	0	2	1	2	0.02	1	1	石头
100200	2	0	2	1	2	0.02	1	2	草方块
100300	3	0	2	1	2	0.02	1	3	泥土
100400	4	0	2	1	2	0.02	1	4	鹅卵石
101200	12	0	2	1	2	0.02	1	5	沙子
101700	17	0	2	1	2	0.02	1	6	橡树木
101701	17	1	2	1	2	0.02	1	7	云杉木
101702	17	2	2	1	2	0.02	1	8	桦树木
101703	17	3	2	1	2	0.02	1	9	丛林木
107800	78	0	2	1	2	0.02	1	10	雪
116200	162	0	2	1	2	0.02	1	11	金合欢树
116201	162	1	2	1	2	0.02	1	12	暗橡树木
100500	5	0	4	2	4	0.04	1	13	橡木板
100501	5	1	4	2	4	0.04	1	14	云杉木板
100502	5	2	4	2	4	0.04	1	15	桦树木板
100503	5	3	4	2	4	0.04	1	16	丛林木板
100504	5	4	4	2	4	0.04	1	17	金合欢木板
100505	5	5	4	2	4	0.04	1	18	暗橡木板
402000	20	0	4	2	4	0.04	4	19	玻璃
102400	24	0	4	2	4	0.04	1	20	砂石
503500	35	0	4	2	4	0.04	5	21	白色羊毛
503501	35	1	4	2	4	0.04	5	22	橙色羊毛
503502	35	2	4	2	4	0.04	5	23	品红色羊毛
503503	35	3	4	2	4	0.04	5	24	浅蓝色羊毛
503504	35	4	4	2	4	0.04	5	25	黄色羊毛
503505	35	5	4	2	4	0.04	5	26	浅绿色羊毛
503506	35	6	4	2	4	0.04	5	27	粉色羊毛
503507	35	7	4	2	4	0.04	5	28	灰色羊毛
503508	35	8	4	2	4	0.04	5	29	浅灰色羊毛
503509	35	9	4	2	4	0.04	5	30	青色羊毛
503510	35	10	4	2	4	0.04	5	31	紫色羊毛
503511	35	11	4	2	4	0.04	5	32	蓝色羊毛
503512	35	12	4	2	4	0.04	5	33	棕色羊毛
503513	35	13	4	2	4	0.04	5	34	绿色羊毛
503514	35	14	4	2	4	0.04	5	35	红色羊毛
503515	35	15	4	2	4	0.04	5	36	黑色羊毛
104500	45	0	4	2	4	0.04	1	37	砖头
107900	79	0	4	2	4	0.04	1	38	冰
109800	98	0	4	2	4	0.04	1	39	石砖
109801	98	1	4	2	4	0.04	1	40	草石砖
109802	98	2	4	2	4	0.04	1	41	破损石砖
109803	98	3	4	2	4	0.04	1	42	凿刻石砖
517100	171	0	4	2	4	0.04	5	43	白色地毯
517101	171	1	4	2	4	0.04	5	44	橙色地毯
517102	171	2	4	2	4	0.04	5	45	品红色地毯
517103	171	3	4	2	4	0.04	5	46	浅蓝色地毯
517104	171	4	4	2	4	0.04	5	47	黄色地毯
517105	171	5	4	2	4	0.04	5	48	浅绿色地毯
517106	171	6	4	2	4	0.04	5	49	粉色地毯
517107	171	7	4	2	4	0.04	5	50	灰色地毯
517108	171	8	4	2	4	0.04	5	51	浅灰色地毯
517109	171	9	4	2	4	0.04	5	52	青色地毯
517110	171	10	4	2	4	0.04	5	53	紫色地毯
517111	171	11	4	2	4	0.04	5	54	蓝色地毯
517112	171	12	4	2	4	0.04	5	55	棕色地毯
517113	171	13	4	2	4	0.04	5	56	绿色地毯
517114	171	14	4	2	4	0.04	5	57	红色地毯
517115	171	15	4	2	4	0.04	5	58	黑色地毯
101800	18	0	6	3	6	0.06	1	59	橡树叶
101801	18	1	6	3	6	0.06	1	60	云杉树叶
101802	18	2	6	3	6	0.06	1	61	桦树叶
101803	18	3	6	3	6	0.06	1	62	丛林树叶
102401	24	1	6	3	6	0.06	1	63	雕刻砂石
102402	24	2	6	3	6	0.06	1	64	光滑砂石
603000	30	0	6	3	6	0.06	6	65	蜘蛛网
104200	42	0	6	3	6	0.06	1	66	铁块
304400	44	0	6	3	6	0.06	3	67	石板
304401	44	1	6	3	6	0.06	3	68	砂石板
304402	44	2	6	3	6	0.06	3	69	木板
304403	44	3	6	3	6	0.06	3	70	鹅卵石板
