index	方块ID	主mate	从mate	中文方块名
id	blockId	masterMeta	meta	name
1	1	0	0	石头
2	2	0	0	草方块
3	3	0	0	泥土
4	4	0	0	鹅卵石
5	5	0	0	橡木板
6	5	1	1	云杉木板
7	5	2	2	桦树木板
8	5	3	3	丛林木板
9	5	4	4	金合欢木板
10	5	5	5	暗橡木板
11	7	0	0	基岩
12	12	0	0	沙子
13	17	0	4	橡树木
14	17	0	8	橡树木
15	17	0	12	橡树木
16	17	1	5	云杉木
17	17	1	9	云杉木
18	17	1	13	云杉木
19	17	2	6	桦树木
20	17	2	10	桦树木
21	17	2	14	桦树木
22	17	3	7	丛林木
23	17	3	11	丛林木
24	17	3	15	丛林木
25	18	0	0	橡树叶
26	18	1	1	云杉树叶
27	18	2	2	桦树叶
28	18	3	3	丛林树叶
29	18	0	4	橡树叶
30	18	1	5	云杉树叶
31	18	2	6	桦树叶
32	18	3	7	丛林树叶
33	18	0	8	橡树叶
34	18	1	9	云杉树叶
35	18	2	10	桦树叶
36	18	3	11	丛林树叶
37	18	0	12	橡树叶
38	18	1	13	云杉树叶
39	18	2	14	桦树叶
40	18	3	15	丛林树叶
41	20	0	0	玻璃
42	22	0	0	天青石块
43	24	0	0	砂石
44	24	1	1	雕刻砂石
45	24	2	2	光滑砂石
46	25	0	0	音乐盒
47	30	0	0	蜘蛛网
48	31	0	0	枯草
49	31	1	1	草
50	31	2	2	高草
51	35	0	0	白色羊毛
52	35	1	1	橙色羊毛
53	35	2	2	品红色羊毛
54	35	3	3	浅蓝色羊毛
55	35	4	4	黄色羊毛
56	35	5	5	浅绿色羊毛
57	35	6	6	粉色羊毛
58	35	7	7	灰色羊毛
59	35	8	8	浅灰色羊毛
60	35	9	9	青色羊毛
61	35	10	10	紫色羊毛
62	35	11	11	蓝色羊毛
63	35	12	12	棕色羊毛
64	35	13	13	绿色羊毛
65	35	14	14	红色羊毛
66	35	15	15	黑色羊毛
67	37	0	0	黄花
68	38	0	0	红花
69	41	0	0	金块
70	42	0	0	铁块
71	44	0	8	石板
72	44	1	9	砂石板
73	44	2	10	木板
74	44	3	11	鹅卵石板
75	44	4	12	砖板
76	44	5	13	石砖板
77	44	6	14	暗砖板
78	44	7	15	石英板
79	45	0	0	砖头
80	47	0	0	书架
81	50	5	1	火把
82	50	5	2	火把
83	50	5	3	火把
84	50	5	4	火把
85	52	0	0	刷怪笼
86	53	0	1	橡木楼梯
87	53	0	2	橡木楼梯
88	53	0	3	橡木楼梯
89	53	0	4	橡木楼梯
90	53	0	5	橡木楼梯
91	53	0	6	橡木楼梯
92	53	0	7	橡木楼梯
93	57	0	0	钻石块
94	64	0	1	木门
95	64	0	2	木门
96	64	0	3	木门
97	64	8	9	橡木门
98	65	0	3	梯子
99	65	0	4	梯子
100	65	0	5	梯子
101	67	0	1	鹅卵石楼梯
102	67	0	2	鹅卵石楼梯
103	67	0	3	鹅卵石楼梯
104	67	0	4	鹅卵石楼梯
105	67	0	5	鹅卵石楼梯
106	67	0	6	鹅卵石楼梯
107	67	0	7	鹅卵石楼梯
108	70	0	0	石质压力板
109	70	0	1	石质压力板
110	72	0	0	木质压力板
111	72	0	1	木质压力板
112	76	5	1	红石火把
113	76	5	2	红石火把
114	76	5	3	红石火把
115	76	5	4	红石火把
116	79	0	0	冰
117	82	0	0	黏土
118	85	0	0	橡木栅栏
119	87	0	0	阴间岩
120	88	0	0	魂沙
121	89	0	0	萤石
122	95	0	0	白色钢化玻璃
123	95	1	1	橙色钢化玻璃
124	95	2	2	品红色钢化玻璃
125	95	3	3	浅蓝色钢化玻璃
