方块ID	主mate	从mate	中文方块名
blockId	masterMeta	meta	name
1	0	0	石头
2	0	0	草方块
3	0	0	泥土
4	0	0	鹅卵石
12	0	0	沙子
78	0	1	雪
78	0	2	雪
78	0	3	雪
78	0	4	雪
78	0	5	雪
78	0	6	雪
78	0	7	雪
20	0	0	玻璃
45	0	0	砖头
79	0	0	冰
30	0	0	蜘蛛网
42	0	0	铁块
53	0	1	橡木楼梯
53	0	2	橡木楼梯
53	0	3	橡木楼梯
67	0	1	鹅卵石楼梯
67	0	2	鹅卵石楼梯
67	0	3	鹅卵石楼梯
72	0	0	木质压力板
85	0	0	橡木栅栏
96	0	1	木质活板门
96	0	2	木质活板门
96	0	3	木质活板门
96	0	4	木质活板门
96	0	5	木质活板门
96	0	6	木质活板门
96	0	7	木质活板门
96	0	8	木质活板门
96	0	9	木质活板门
96	0	10	木质活板门
96	0	11	木质活板门
96	0	12	木质活板门
96	0	13	木质活板门
96	0	14	木质活板门
96	0	15	木质活板门
102	0	0	玻璃窗格
106	0	1	藤蔓
106	0	4	藤蔓
106	0	5	藤蔓
106	0	8	藤蔓
106	0	9	藤蔓
106	0	12	藤蔓
106	0	13	藤蔓
108	0	1	砖块楼梯
108	0	2	砖块楼梯
108	0	3	砖块楼梯
109	0	1	石砖楼梯
109	0	2	石砖楼梯
109	0	3	石砖楼梯
113	0	0	暗砖栅栏
114	0	1	暗砖楼梯
114	0	2	暗砖楼梯
114	0	3	暗砖楼梯
128	0	1	砂石楼梯
128	0	2	砂石楼梯
128	0	3	砂石楼梯
134	0	1	云杉木楼梯
134	0	2	云杉木楼梯
134	0	3	云杉木楼梯
135	0	1	桦树木楼梯
135	0	2	桦树木楼梯
135	0	3	桦树木楼梯
136	0	1	丛林木楼梯
136	0	2	丛林木楼梯
136	0	3	丛林木楼梯
139	0	0	鹅卵石墙
155	0	0	石英
164	0	1	暗橡木楼梯
164	0	2	暗橡木楼梯
164	0	3	暗橡木楼梯
38	0	0	红花
41	0	0	金块
47	0	0	书架
50	5	1	火把
50	5	2	火把
50	5	3	火把
50	5	4	火把
65	0	3	梯子
65	0	4	梯子
65	0	5	梯子
76	5	1	红石火把
76	5	2	红石火把
76	5	3	红石火把
76	5	4	红石火把
101	0	0	铁栅栏
156	0	1	石英楼梯
156	0	2	石英楼梯
156	0	3	石英楼梯
22	0	0	天青石块
57	0	0	钻石块
89	0	0	萤石
133	0	0	绿宝石块
152	0	0	红石块
168	0	0	海晶石
25	0	0	音乐盒
123	0	0	红石灯
138	0	0	信标
35	0	0	白色羊毛
35	1	1	橙色羊毛
35	2	2	品红色羊毛
35	3	3	浅蓝色羊毛
35	4	4	黄色羊毛
35	5	5	浅绿色羊毛
35	6	6	粉色羊毛
35	7	7	灰色羊毛
35	8	8	浅灰色羊毛
