id	分数	备注	标签	分类	等级	价格	魔方价格	多语言名称	图标	Actor文件名	ActorBody	ActorBodyId	长	宽	高	是否可交互0:不可以，1可以	排序权重	手持道具Id(2201~2255)
id	score	remark	tag	type	level	price	cube	name	icon	actor	body	bodyId	length	width	height	isInteraction	weight	ItemId
3100001	100	洗衣机	1	3	1	100	1	decorate_3100001_name	set:blockcity_items.json image:g1047_prop_1	g1047_chairs.actor	body	1	1	1	1	0	1	2201
1100002	100	电脑桌	2	1	1	100	1	decorate_1100002_name	set:blockcity_items.json image:g1047_prop_2	g1047_chairs.actor	body	2	1	1	1	0	2	2202
1212003	200	木椅	3	1	2	200	2	decorate_1212003_name	set:blockcity_items.json image:g1047_prop_3	g1047_chairs.actor	body	3	1	1	1	1	3	2203
1213004	300	褐色沙发	4	1	3	300	3	decorate_1213004_name	set:blockcity_items.json image:g1047_prop_4	g1047_chairs.actor	body	4	3	1	1	1	4	2204
1100005	100	化妆桌	5	1	1	100	1	decorate_1100005_name	set:blockcity_items.json image:g1047_prop_5	g1047_chairs.actor	body	5	2	1	2	0	5	2205
3200006	100	垃圾桶	6	3	1	100	1	decorate_3200006_name	set:blockcity_items.json image:g1047_prop_7	g1047_chairs.actor	body	7	1	1	1	0	6	2206
1212007	300	长木椅	7	1	3	300	3	decorate_1212007_name	set:blockcity_items.json image:g1047_prop_8	g1047_chairs.actor	body	8	3	1	1	1	7	2207
3200008	100	气球	8	3	1	100	1	decorate_3200008_name	set:blockcity_items.json image:g1047_prop_9	g1047_chairs.actor	body	9	2	2	2	0	8	2208
3200009	100	洗手台	9	3	1	100	1	decorate_3200009_name	set:blockcity_items.json image:g1047_prop_10	g1047_chairs.actor	body	10	2	1	2	0	9	2209
3200010	100	烤箱	10	3	1	100	1	decorate_3200010_name	set:blockcity_items.json image:g1047_prop_11	g1047_chairs.actor	body	11	1	1	1	0	10	2210
1213011	400	长木椅	11	1	4	400	4	decorate_1213011_name	set:blockcity_items.json image:g1047_prop_12	g1047_chairs.actor	body	12	3	1	1	1	11	2211
1213012	400	长木椅	12	1	4	400	4	decorate_1213012_name	set:blockcity_items.json image:g1047_prop_13	g1047_chairs.actor	body	13	3	1	1	1	12	2212
1213013	300	蓝白长沙发	13	1	3	300	3	decorate_1213013_name	set:blockcity_items.json image:g1047_prop_14	g1047_chairs.actor	body	14	3	1	1	1	13	2213
1213014	300	白长沙发	14	1	3	300	3	decorate_1213014_name	set:blockcity_items.json image:g1047_prop_15	g1047_chairs.actor	body	15	2	1	1	1	14	2214
1213015	200	蓝白沙发	15	1	2	200	2	decorate_1213015_name	set:blockcity_items.json image:g1047_prop_16	g1047_chairs.actor	body	16	1	1	1	1	15	2215
1213016	200	白沙发	16	1	2	200	2	decorate_1213016_name	set:blockcity_items.json image:g1047_prop_17	g1047_chairs.actor	body	17	1	1	1	1	16	2216
1212017	200	绿色椅	17	1	2	200	2	decorate_1212017_name	set:blockcity_items.json image:g1047_prop_18	g1047_chairs.actor	body	18	1	1	1	1	17	2217
3212018	200	绿马桶	18	3	2	200	2	decorate_3212018_name	set:blockcity_items.json image:g1047_prop_19	g1047_chairs.actor	body	19	1	1	1	1	18	2218
1212019	200	格子椅	19	1	2	200	2	decorate_1212019_name	set:blockcity_items.json image:g1047_prop_20	g1047_chairs.actor	body	20	1	1	1	1	19	2219
1212020	200	红色椅	20	1	2	200	2	decorate_1212020_name	set:blockcity_items.json image:g1047_prop_21	g1047_chairs.actor	body	21	1	1	1	1	20	2220
1213021	300	灰色沙发	21	1	3	300	3	decorate_1213021_name	set:blockcity_items.json image:g1047_prop_23	g1047_chairs.actor	body	23	3	1	1	1	21	2221
1212022	200	褐色椅	22	1	2	200	2	decorate_1212022_name	set:blockcity_items.json image:g1047_prop_24	g1047_chairs.actor	body	24	1	1	1	1	22	2222
1212023	200	黑色椅	23	1	2	200	2	decorate_1212023_name	set:blockcity_items.json image:g1047_prop_25	g1047_chairs.actor	body	25	1	1	1	1	23	2223
1213024	300	爱心长沙发	24	1	3	300	3	decorate_1213024_name	set:blockcity_items.json image:g1047_prop_26	g1047_chairs.actor	body	26	3	1	1	1	24	2224
1213025	400	长绿椅	25	1	4	400	4	decorate_1213025_name	set:blockcity_items.json image:g1047_prop_27	g1047_chairs.actor	body	27	3	1	1	1	25	2225
1213026	400	长黄椅	26	1	4	400	4	decorate_1213026_name	set:blockcity_items.json image:g1047_prop_28	g1047_chairs.actor	body	28	3	1	1	1	26	2226
1213027	400	长棕椅	27	1	4	400	4	decorate_1213027_name	set:blockcity_items.json image:g1047_prop_29	g1047_chairs.actor	body	29	3	1	1	1	27	2227
