id	分数	备注	标签	分类	等级	价格	魔方价格	多语言名称	图标	Actor文件名	ActorBody	ActorBodyId	长	宽	高
id	score	remark	tag	type	level	price	cube	name	icon	actor	body	bodyId	length	width	height
11001	100	书桌	1	1	1	50	1	decorate_01.name	decorate	furnish.actor	body	25	3	1	1
11002	100	塑料书桌	1	1	1	50	1	decorate_02.name	decorate	furnish.actor	body	26	1	1	1
11003	100	白色书桌	1	1	1	50	1	decorate_01.name	decorate	furnish.actor	body	27	1	1	1
11004	150	木质书桌	1	1	1	100	1	decorate_02.name	decorate	g1047_chairs.actor	body	2	1	1	1
11005	150	长书桌	1	1	1	100	1	decorate_01.name	decorate	furnish.actor	body	29	1	1	1
11006	150	商务书桌	1	1	1	100	1	decorate_02.name	decorate	furnish.actor	body	30	1	1	1
11007	250	电脑桌	1	1	2	200	2	decorate_01.name	decorate	g1047_chairs.actor	body	5	1	1	1
11008	50	桌子	1	1	1	50	1	decorate_02.name	decorate	furnish.actor	body	38	1	1	1
11009	100	小圆桌	1	1	1	50	1	decorate_01.name	decorate	furnish.actor	body	39	1	1	1
11010	100	复合桌	1	1	1	100	1	decorate_02.name	decorate	furnish.actor	body	40	1	1	1
12001	700	棕色沙发	1	2	3	300	3	decorate_01.name	decorate	g1047_chairs.actor	body	4	1	1	1
12002	700	黑色沙发	1	2	3	300	3	decorate_02.name	decorate	g1047_chairs.actor	body	23	1	1	1
12003	700	曲线沙发	1	2	3	400	4	decorate_01.name	decorate	g1047_chairs.actor	body	14	1	1	1
12004	300	小型沙发	1	2	2	200	2	decorate_02.name	decorate	g1047_chairs.actor	body	15	1	1	1
12005	200	单人曲线沙发	1	2	2	200	2	decorate_01.name	decorate	g1047_chairs.actor	body	16	1	1	1
12006	200	单人白色沙发	1	2	2	200	2	decorate_02.name	decorate	g1047_chairs.actor	body	17	1	1	1
12007	950	爱心沙发	1	2	4	500	5	decorate_01.name	decorate	g1047_chairs.actor	body	26	1	1	1
12008	150	木质椅子	1	2	1	50	1	decorate_02.name	decorate	g1047_chairs.actor	body	3	1	1	1
12009	150	棕色椅子	1	2	1	50	1	decorate_01.name	decorate	g1047_chairs.actor	body	24	1	1	1
12010	150	黑色椅子	1	2	1	50	1	decorate_02.name	decorate	g1047_chairs.actor	body	25	1	1	1
12011	150	藤椅	1	2	1	100	1	decorate_01.name	decorate	g1047_chairs.actor	body	20	1	1	1
