id	分数	备注	标签	分类	等级	交互类型（0是无交互，1是坐）	价格	魔方价格	长	宽	高
id	score	remark	tag	type	level	interact	price	cube	length	width	height
1101	200	书桌1	1	1	1	0	200	2	@@@	@@@	@@@
1102	200	书桌2	1	1	1	0	200	2	@@@	@@@	@@@
1103	200	书桌3	1	1	1	0	200	2	@@@	@@@	@@@
1104	300	书桌4	1	1	1	0	300	3	@@@	@@@	@@@
1105	300	书桌5	1	1	1	0	300	3	@@@	@@@	@@@
1106	300	书桌6	1	1	1	0	300	3	@@@	@@@	@@@
1107	500	书桌7	1	1	2	0	500	5	@@@	@@@	@@@
1108	100	桌子1	1	1	1	0	100	1	@@@	@@@	@@@
1109	200	桌子2	1	1	1	0	200	2	@@@	@@@	@@@
1110	200	桌子3	1	1	1	0	200	2	@@@	@@@	@@@
1201	1350	沙发1	1	2	3	0	1500	12	@@@	@@@	@@@
1202	1350	沙发2	1	2	3	0	1500	12	@@@	@@@	@@@
1203	300	椅子1	1	2	1	0	300	3	@@@	@@@	@@@
1204	300	椅子2	1	2	1	0	300	3	@@@	@@@	@@@
1205	300	椅子3	1	2	1	0	300	3	@@@	@@@	@@@
1206	950	长椅	1	2	3	0	1000	9	@@@	@@@	@@@
2101	950	床1	2	1	3	0	1000	9	@@@	@@@	@@@
2102	1350	床2	2	1	3	0	1500	12	@@@	@@@	@@@
2103	1800	床3	2	1	4	0	2000	16	@@@	@@@	@@@
2104	1800	床4	2	1	4	0	2000	16	@@@	@@@	@@@
2105	1800	床5	2	1	4	0	2000	16	@@@	@@@	@@@
2201	100	柜子1	2	2	1	0	100	1	@@@	@@@	@@@
2202	200	柜子2	2	2	1	0	200	2	@@@	@@@	@@@
2203	200	柜子3	2	2	1	0	200	2	@@@	@@@	@@@
2204	300	立柜1	2	2	1	0	300	3	@@@	@@@	@@@
2205	300	立柜2	2	2	1	0	300	3	@@@	@@@	@@@
2206	300	立柜3	2	2	1	0	300	3	@@@	@@@	@@@
2207	300	立柜4	2	2	1	0	300	3	@@@	@@@	@@@
2208	300	立柜5	2	2	1	0	300	3	@@@	@@@	@@@
2209	300	立柜6	2	2	1	0	300	3	@@@	@@@	@@@
2210	500	衣柜1	2	2	2	0	500	5	@@@	@@@	@@@
2211	500	衣柜2	2	2	2	0	500	5	@@@	@@@	@@@
2212	950	衣柜3	2	2	3	0	1000	9	@@@	@@@	@@@
2213	500	衣柜4	2	2	2	0	500	5	@@@	@@@	@@@
2214	500	衣柜5	2	2	2	0	500	5	@@@	@@@	@@@
2215	950	衣柜6	2	2	3	0	1000	9	@@@	@@@	@@@
2216	950	衣柜7	2	2	3	0	1000	9	@@@	@@@	@@@
2217	950	衣柜8	2	2	3	0	1000	9	@@@	@@@	@@@
2218	950	衣柜9	2	2	3	0	1000	9	@@@	@@@	@@@
2301	500	灯1	2	3	2	0	500	5	@@@	@@@	@@@
2302	500	灯2	2	3	2	0	500	5	@@@	@@@	@@@
2303	500	灯3	2	3	2	0	500	5	@@@	@@@	@@@
3101	500	冰箱	3	1	2	0	500	5	@@@	@@@	@@@
3102	500	空调	3	1	2	0	500	5	@@@	@@@	@@@
3103	950	电扇	3	1	3	0	1000	9	@@@	@@@	@@@
3104	1350	电视	3	1	3	0	1500	12	@@@	@@@	@@@
3105	200	微波炉	3	1	1	0	200	2	@@@	@@@	@@@
3106	300	洗衣机	3	1	1	0	300	3	@@@	@@@	@@@
3107	300	音响	3	1	1	0	300	3	@@@	@@@	@@@
3201	950	保险柜	3	2	3	0	1000	9	@@@	@@@	@@@
3202	200	画1	3	2	1	0	200	2	@@@	@@@	@@@
3203	200	画2	3	2	1	0	200	2	@@@	@@@	@@@
3204	200	画3	3	2	1	0	200	2	@@@	@@@	@@@
3205	200	晾衣架1	3	2	1	0	200	2	@@@	@@@	@@@
3206	200	晾衣架2	3	2	1	0	200	2	@@@	@@@	@@@
