id	分数	备注	标签	分类	等级	价格	魔方价格
id	score	remark	tag	type	level	price	cube
11001	100	书桌1	1	1	1	100	1
11002	100	书桌2	1	1	1	100	1
11003	100	书桌3	1	1	1	100	1
11004	150	书桌4	1	1	1	150	1
11005	150	书桌5	1	1	1	150	1
11006	150	书桌6	1	1	1	150	1
11007	250	书桌7	1	1	2	250	2
11008	50	桌子1	1	1	1	50	1
11009	100	桌子2	1	1	1	100	1
11010	100	桌子3	1	1	1	100	1
12001	700	沙发1	1	2	3	750	7
12002	700	沙发2	1	2	3	750	7
12003	950	沙发3	1	2	4	1000	9
12004	300	沙发4	1	2	2	300	3
12005	200	沙发5	1	2	2	200	2
12006	200	沙发6	1	2	2	200	2
12007	150	椅子1	1	2	1	150	1
12008	150	椅子2	1	2	1	150	1
12009	150	椅子3	1	2	1	150	1
12010	300	椅子4	1	2	2	300	3
12011	500	长椅1	1	2	3	500	5
12012	500	长椅2	1	2	3	500	5
12013	700	长椅3	1	2	3	750	7
21001	500	床1	2	1	3	500	5
21002	700	床2	2	1	3	750	7
21003	950	床3	2	1	4	1000	9
21004	950	床4	2	1	4	1000	9
21005	950	床5	2	1	4	1000	9
22001	50	柜子1	2	2	1	50	1
22002	100	柜子2	2	2	1	100	1
22003	100	柜子3	2	2	1	100	1
22004	150	立柜1	2	2	1	150	1
22005	150	立柜2	2	2	1	150	1
22006	150	立柜3	2	2	1	150	1
22007	150	立柜4	2	2	1	150	1
22008	150	立柜5	2	2	1	150	1
22009	150	立柜6	2	2	1	150	1
22010	250	衣柜1	2	2	2	250	2
22011	250	衣柜2	2	2	2	250	2
22012	500	衣柜3	2	2	3	500	5
22013	250	衣柜4	2	2	2	250	2
22014	250	衣柜5	2	2	2	250	2
22015	500	衣柜6	2	2	3	500	5
22016	500	衣柜7	2	2	3	500	5
22017	500	衣柜8	2	2	3	500	5
22018	500	衣柜9	2	2	3	500	5
23001	250	灯1	2	3	2	250	2
23002	250	灯2	2	3	2	250	2
23003	250	灯3	2	3	2	250	2
31001	250	冰箱	3	1	2	250	2
31002	500	电扇	3	1	3	500	5
31003	700	电视	3	1	3	750	7
31004	250	空调	3	1	2	250	2
31005	100	微波炉	3	1	1	100	1
31006	150	洗衣机	3	1	1	150	1
31007	150	音响	3	1	1	150	1
32001	500	保险柜	3	2	3	500	5
32002	100	画1	3	2	1	100	1
32003	100	画2	3	2	1	100	1
32004	100	画3	3	2	1	100	1
32005	500	垃圾桶	3	2	3	500	5
32006	100	礼物	3	2	1	100	1
32007	100	晾衣架1	3	2	1	100	1
32008	100	晾衣架2	3	2	1	100	1
32009	300	马桶	3	2	2	300	3
32010	950	气球	3	2	4	1000	9
32011	500	燃气灶	3	2	3	500	5
32012	500	洗手池	3	2	3	500	5
