id	分数	备注	itemId	标签	分类	等级	价格	魔方价格	多语言名称	图标	Actor文件名	ActorBody	ActorBodyId	长	宽	高	是否可交互0:不可以，1可以	排序权重
id	score	remark	itemId	tag	type	level	price	cube	name	icon	actor	body	bodyId	length	width	height	isInteraction	weight
3100001	100	洗衣机	2201	1	3	1	100	1	decoration_name_3100001	set:blockcity_items.json image:g1047_prop_1	g1047_chairs.actor	body	1	1	1	1	0	1
1100002	100	电脑桌	2202	2	1	1	100	1	decoration_name_1100002	set:blockcity_items.json image:g1047_prop_2	g1047_chairs.actor	body	2	1	1	1	0	2
1212003	200	木椅	2203	3	1	2	200	2	decoration_name_1212003	set:blockcity_items.json image:g1047_prop_3	g1047_chairs.actor	body	3	1	1	1	1	3
1213004	300	褐色沙发	2204	4	1	3	300	3	decoration_name_1213004	set:blockcity_items.json image:g1047_prop_4	g1047_chairs.actor	body	4	3	1	1	1	4
1100005	100	化妆桌	2205	5	1	1	100	1	decoration_name_1100005	set:blockcity_items.json image:g1047_prop_5	g1047_chairs.actor	body	5	2	1	2	0	5
3200006	100	垃圾桶	2206	6	3	1	100	1	decoration_name_3200006	set:blockcity_items.json image:g1047_prop_7	g1047_chairs.actor	body	7	1	1	1	0	6
1212007	300	长木椅	2207	7	1	3	300	3	decoration_name_1212007	set:blockcity_items.json image:g1047_prop_8	g1047_chairs.actor	body	8	3	1	1	1	7
3200008	100	气球	2208	8	3	1	100	1	decoration_name_3200008	set:blockcity_items.json image:g1047_prop_9	g1047_chairs.actor	body	9	2	2	2	0	8
3200009	100	洗手台	2209	9	3	1	100	1	decoration_name_3200009	set:blockcity_items.json image:g1047_prop_10	g1047_chairs.actor	body	10	2	1	2	0	9
3200010	100	烤箱	2210	10	3	1	100	1	decoration_name_3200010	set:blockcity_items.json image:g1047_prop_11	g1047_chairs.actor	body	11	1	1	1	0	10
1213011	400	长木椅	2211	11	1	4	400	4	decoration_name_1213011	set:blockcity_items.json image:g1047_prop_12	g1047_chairs.actor	body	12	3	1	1	1	11
1213012	400	长木椅	2212	12	1	4	400	4	decoration_name_1213012	set:blockcity_items.json image:g1047_prop_13	g1047_chairs.actor	body	13	3	1	1	1	12
1213013	300	蓝白长沙发	2213	13	1	3	300	3	decoration_name_1213013	set:blockcity_items.json image:g1047_prop_14	g1047_chairs.actor	body	14	3	1	1	1	13
1213014	300	白长沙发	2214	14	1	3	300	3	decoration_name_1213014	set:blockcity_items.json image:g1047_prop_15	g1047_chairs.actor	body	15	2	1	1	1	14
1213015	200	蓝白沙发	2215	15	1	2	200	2	decoration_name_1213015	set:blockcity_items.json image:g1047_prop_16	g1047_chairs.actor	body	16	1	1	1	1	15
1213016	200	白沙发	2216	16	1	2	200	2	decoration_name_1213016	set:blockcity_items.json image:g1047_prop_17	g1047_chairs.actor	body	17	1	1	1	1	16
1212017	200	绿色椅	2217	17	1	2	200	2	decoration_name_1212017	set:blockcity_items.json image:g1047_prop_18	g1047_chairs.actor	body	18	1	1	1	1	17
3212018	200	绿马桶	2218	18	3	2	200	2	decoration_name_3212018	set:blockcity_items.json image:g1047_prop_19	g1047_chairs.actor	body	19	1	1	1	1	18
1212019	200	格子椅	2219	19	1	2	200	2	decoration_name_1212019	set:blockcity_items.json image:g1047_prop_20	g1047_chairs.actor	body	20	1	1	1	1	19
1212020	200	红色椅	2220	20	1	2	200	2	decoration_name_1212020	set:blockcity_items.json image:g1047_prop_21	g1047_chairs.actor	body	21	1	1	1	1	20
1213021	300	灰色沙发	2221	21	1	3	300	3	decoration_name_1213021	set:blockcity_items.json image:g1047_prop_23	g1047_chairs.actor	body	23	3	1	1	1	21
1212022	200	褐色椅	2222	22	1	2	200	2	decoration_name_1212022	set:blockcity_items.json image:g1047_prop_24	g1047_chairs.actor	body	24	1	1	1	1	22
1212023	200	黑色椅	2223	23	1	2	200	2	decoration_name_1212023	set:blockcity_items.json image:g1047_prop_25	g1047_chairs.actor	body	25	1	1	1	1	23
1213024	300	爱心长沙发	2224	24	1	3	300	3	decoration_name_1213024	set:blockcity_items.json image:g1047_prop_26	g1047_chairs.actor	body	26	3	1	1	1	24
1213025	400	长绿椅	2225	25	1	4	400	4	decoration_name_1213025	set:blockcity_items.json image:g1047_prop_27	g1047_chairs.actor	body	27	3	1	1	1	25
1213026	400	长黄椅	2226	26	1	4	400	4	decoration_name_1213026	set:blockcity_items.json image:g1047_prop_28	g1047_chairs.actor	body	28	3	1	1	1	26
1213027	400	长棕椅	2227	27	1	4	400	4	decoration_name_1213027	set:blockcity_items.json image:g1047_prop_29	g1047_chairs.actor	body	29	3	1	1	1	27
