id	分数	备注	标签	分类	等级	价格	魔方价格	交互类型（0是无交互，1是坐）
id	score	remark	tag	type	level	price	cube	interact
1101	100	书桌1	1	1	1	100	1	0
1102	100	书桌2	1	1	1	100	1	0
1103	100	书桌3	1	1	1	100	1	0
1104	150	书桌4	1	1	1	150	1	0
1105	150	书桌5	1	1	1	150	1	0
1106	150	书桌6	1	1	1	150	1	0
1107	250	书桌7	1	1	2	250	2	0
1108	50	桌子1	1	1	1	50	1	0
1109	100	桌子2	1	1	1	100	1	0
1110	100	桌子3	1	1	1	100	1	0
1201	700	沙发1	1	2	3	750	6	1
1202	700	沙发2	1	2	3	750	6	1
1203	150	椅子1	1	2	1	150	1	1
1204	150	椅子2	1	2	1	150	1	1
1205	150	椅子3	1	2	1	150	1	1
1206	500	长椅	1	2	3	500	5	1
2101	500	床1	2	1	3	500	5	0
2102	700	床2	2	1	3	750	6	0
2103	950	床3	2	1	4	1000	9	0
2104	950	床4	2	1	4	1000	9	0
2105	950	床5	2	1	4	1000	9	0
2201	50	柜子1	2	2	1	50	1	0
2202	100	柜子2	2	2	1	100	1	0
2203	100	柜子3	2	2	1	100	1	0
2204	150	立柜1	2	2	1	150	1	0
2205	150	立柜2	2	2	1	150	1	0
2206	150	立柜3	2	2	1	150	1	0
2207	150	立柜4	2	2	1	150	1	0
2208	150	立柜5	2	2	1	150	1	0
2209	150	立柜6	2	2	1	150	1	0
2210	250	衣柜1	2	2	2	250	2	0
2211	250	衣柜2	2	2	2	250	2	0
2212	500	衣柜3	2	2	3	500	5	0
2213	250	衣柜4	2	2	2	250	2	0
2214	250	衣柜5	2	2	2	250	2	0
2215	500	衣柜6	2	2	3	500	5	0
2216	500	衣柜7	2	2	3	500	5	0
2217	500	衣柜8	2	2	3	500	5	0
2218	500	衣柜9	2	2	3	500	5	0
2301	250	灯1	2	3	2	250	2	0
2302	250	灯2	2	3	2	250	2	0
2303	250	灯3	2	3	2	250	2	0
3101	250	冰箱	3	1	2	250	2	0
3102	250	空调	3	1	2	250	2	0
3103	500	电扇	3	1	3	500	5	0
3104	700	电视	3	1	3	750	6	0
3105	100	微波炉	3	1	1	100	1	0
3106	150	洗衣机	3	1	1	150	1	0
3107	150	音响	3	1	1	150	1	0
3201	500	保险柜	3	2	3	500	5	0
3202	100	画1	3	2	1	100	1	0
3203	100	画2	3	2	1	100	1	0
3204	100	画3	3	2	1	100	1	0
3205	100	晾衣架1	3	2	1	100	1	0
3206	100	晾衣架2	3	2	1	100	1	0
