id	分数	备注
id	score	remark
1101	200	书桌1
1102	200	书桌2
1103	200	书桌3
1104	300	书桌4
1105	300	书桌5
1106	300	书桌6
1107	500	书桌7
1108	100	桌子1
1109	200	桌子2
1110	200	桌子3
1201	1350	沙发1
1202	1350	沙发2
1203	300	椅子1
1204	300	椅子2
1205	300	椅子3
1206	950	长椅
2101	950	床1
2102	1350	床2
2103	1800	床3
2104	1800	床4
2105	1800	床5
2201	100	柜子1
2202	200	柜子2
2203	200	柜子3
2204	300	立柜1
2205	300	立柜2
2206	300	立柜3
2207	300	立柜4
2208	300	立柜5
2209	300	立柜6
2210	500	衣柜1
2211	500	衣柜2
2212	950	衣柜3
2213	500	衣柜4
2214	500	衣柜5
2215	950	衣柜6
2216	950	衣柜7
2217	950	衣柜8
2218	950	衣柜9
2301	500	灯1
2302	500	灯2
2303	500	灯3
3101	500	冰箱
3102	500	空调
3103	950	电扇
3104	1350	电视
3105	200	微波炉
3106	300	洗衣机
3107	300	音响
3201	950	保险柜
3202	200	画1
3203	200	画2
3204	200	画3
3205	200	晾衣架1
3206	200	晾衣架2
