id	分数	备注	标签	分类	等级	价格	魔方价格	多语言名称	图标	Actor文件名	ActorBody	ActorBodyId	长	宽	高	是否可交互0:不可以，1可以	排序权重	手持道具Id(2201~2255)	弹窗提示（点击前）	弹窗提示（点击后）	UI显示的图片（点击前）	UI显示的图片（点击后）
id	score	remark	tag	type	level	price	cube	name	icon	actor	body	bodyId	length	width	height	isInteraction	weight	itemId	tipNor	tipPre	imageNor	imagePre
3100001	100	洗衣机	1	3	1	100	1	decoration_name_3100001	set:blockcity_items.json image:g1047_prop_1	g1047_chairs.actor	body	1	1	1	1	0	1	2601	gui_blockcity_sit_down	gui_blockcity_stand_up	@@@	set:blockcity_main_tip.json image:mini_tip_pre
1100002	100	书桌	2	1	1	100	1	decoration_name_1100002	set:blockcity_items.json image:g1047_prop_2	g1047_chairs.actor	body	2	1	1	1	0	2	2602	gui_blockcity_sit_down	gui_blockcity_stand_up	@@@	set:blockcity_main_tip.json image:mini_tip_pre
1212003	200	木椅	3	1	2	200	2	decoration_name_1212003	set:blockcity_items.json image:g1047_prop_3	g1047_chairs.actor	body	3	1	1	1	1	3	2603	gui_blockcity_sit_down	gui_blockcity_stand_up	@@@	set:blockcity_main_tip.json image:mini_tip_pre
1213004	300	棕色沙发	4	1	3	300	3	decoration_name_1213004	set:blockcity_items.json image:g1047_prop_4	g1047_chairs.actor	body	4	3	1	1	1	4	2604	gui_blockcity_sit_down	gui_blockcity_stand_up	@@@	set:blockcity_main_tip.json image:mini_tip_pre
1100005	100	梳妆台	5	1	1	100	1	decoration_name_1100005	set:blockcity_items.json image:g1047_prop_5	g1047_chairs.actor	body	5	2	1	2	0	5	2605	gui_blockcity_sit_down	gui_blockcity_stand_up	@@@	set:blockcity_main_tip.json image:mini_tip_pre
3200006	100	垃圾桶	6	3	1	100	1	decoration_name_3200006	set:blockcity_items.json image:g1047_prop_7	g1047_chairs.actor	body	7	1	1	1	0	6	2606	gui_blockcity_sit_down	gui_blockcity_stand_up	@@@	set:blockcity_main_tip.json image:mini_tip_pre
1212007	300	长椅	7	1	3	300	3	decoration_name_1212007	set:blockcity_items.json image:g1047_prop_8	g1047_chairs.actor	body	8	3	1	1	1	7	2607	gui_blockcity_sit_down	gui_blockcity_stand_up	@@@	set:blockcity_main_tip.json image:mini_tip_pre
3200008	100	气球	8	3	1	100	1	decoration_name_3200008	set:blockcity_items.json image:g1047_prop_9	g1047_chairs.actor	body	9	2	2	2	0	8	2608	gui_blockcity_sit_down	gui_blockcity_stand_up	@@@	set:blockcity_main_tip.json image:mini_tip_pre
3200009	100	洗手池	9	3	1	100	1	decoration_name_3200009	set:blockcity_items.json image:g1047_prop_10	g1047_chairs.actor	body	10	2	1	2	0	9	2609	gui_blockcity_sit_down	gui_blockcity_stand_up	@@@	set:blockcity_main_tip.json image:mini_tip_pre
