id	分数	备注	标签	分类	等级	价格	魔方价格	actor	bodyId	交互类型（0是无交互，1是坐）
id	score	remark	tag	type	level	price	cube	actor	bodyId	interact
1101	100	书桌1	1	1	1	100	1	furnish.actor	25	0
1102	100	书桌2	1	1	1	100	1	furnish.actor	26	0
1103	100	书桌3	1	1	1	100	1	furnish.actor	27	0
1104	150	书桌4	1	1	1	150	1	furnish.actor	28	0
1105	150	书桌5	1	1	1	150	1	furnish.actor	29	0
1106	150	书桌6	1	1	1	150	1	furnish.actor	30	0
1107	250	书桌7	1	1	2	250	2	furnish.actor	44	0
1108	50	桌子1	1	1	1	50	1	furnish.actor	38	0
1109	100	桌子2	1	1	1	100	1	furnish.actor	39	0
1110	100	桌子3	1	1	1	100	1	furnish.actor	40	0
1201	700	沙发1	1	2	3	750	7	g1047_chairs.actor	4	1
1202	700	沙发2	1	2	3	750	7	furnish.actor	43	1
1203	150	椅子1	1	2	1	150	1	g1047_chairs.actor	3	1
1204	150	椅子2	1	2	1	150	1	furnish.actor	36	1
1205	150	椅子3	1	2	1	150	1	furnish.actor	37	1
1206	500	长椅	1	2	3	500	5	g1047_chairs.actor	8	1
2101	500	床1	2	1	3	500	5	furnish.actor	51	0
2102	700	床2	2	1	3	750	7	furnish.actor	52	0
2103	950	床3	2	1	4	1000	9	furnish.actor	53	0
2104	950	床4	2	1	4	1000	9	furnish.actor	54	0
2105	950	床5	2	1	4	1000	9	furnish.actor	55	0
2201	50	柜子1	2	2	1	50	1	furnish.actor	1	0
2202	100	柜子2	2	2	1	100	1	furnish.actor	2	0
2203	100	柜子3	2	2	1	100	1	furnish.actor	3	0
2204	150	立柜1	2	2	1	150	1	furnish.actor	6	0
2205	150	立柜2	2	2	1	150	1	furnish.actor	7	0
2206	150	立柜3	2	2	1	150	1	furnish.actor	8	0
2207	150	立柜4	2	2	1	150	1	furnish.actor	9	0
2208	150	立柜5	2	2	1	150	1	furnish.actor	10	0
2209	150	立柜6	2	2	1	150	1	furnish.actor	11	0
2210	250	衣柜1	2	2	2	250	2	furnish.actor	13	0
2211	250	衣柜2	2	2	2	250	2	furnish.actor	14	0
2212	500	衣柜3	2	2	3	500	5	furnish.actor	15	0
2213	250	衣柜4	2	2	2	250	2	furnish.actor	16	0
2214	250	衣柜5	2	2	2	250	2	furnish.actor	17	0
2215	500	衣柜6	2	2	3	500	5	furnish.actor	18	0
2216	500	衣柜7	2	2	3	500	5	furnish.actor	19	0
2217	500	衣柜8	2	2	3	500	5	furnish.actor	20	0
2218	500	衣柜9	2	2	3	500	5	furnish.actor	21	0
2301	250	灯1	2	3	2	250	2	furnish.actor	45	0
2302	250	灯2	2	3	2	250	2	furnish.actor	46	0
2303	250	灯3	2	3	2	250	2	furnish.actor	47	0
3101	250	冰箱	3	1	2	250	2	furnish.actor	12	0
3102	250	空调	3	1	2	250	2	furnish.actor	23	0
3103	500	电扇	3	1	3	500	5	furnish.actor	48	0
3104	700	电视	3	1	3	750	7	furnish.actor	34	0
3105	100	微波炉	3	1	1	100	1	furnish.actor	5	0
3106	150	洗衣机	3	1	1	150	1	furnish.actor	24	0
3107	150	音响	3	1	1	150	1	furnish.actor	22	0
3201	500	保险柜	3	2	3	500	5	furnish.actor	4	0
3202	100	画1	3	2	1	100	1	furnish.actor	31	0
3203	100	画2	3	2	1	100	1	furnish.actor	32	0
3204	100	画3	3	2	1	100	1	furnish.actor	33	0
3205	100	晾衣架1	3	2	1	100	1	furnish.actor	49	0
3206	100	晾衣架2	3	2	1	100	1	furnish.actor	50	0
3207	500	洗手池	3	2	3	500	5	g1047_chairs.actor	10	
3208	500	燃气灶	3	2	3	500	5	g1047_chairs.actor	11	
3209	500	垃圾桶	3	2	3	500	5	g1047_chairs.actor	7	
3210	950	气球	3	2	4	1000	9	g1047_chairs.actor	9	
3211	100	礼物	3	2	1	100	1	gift.actor	1	
1212	950	沙发3	1	2	4	1000	9	sofa.actor	1	
