序号	切片唯一id	手持道具Id	解锁等级	切片名称	多语言	图标	长	宽	高	是否假图纸	分类	金币	魔方
order	id	itemId	level	fileName	name	icon	length	width	height	isFake	type	price	cube
1	18	2118	1	build_13_11x11x8-0.schematic	drawing_name_18	set:blockcity_items.json image:building_100_13	11	11	8	1	1	952	10
2	12	2112	1	build_07_11x11x8-1.schematic	drawing_name_12	set:blockcity_items.json image:building_100_07	11	11	8	1	1	1006	11
3	6	2106	2	build_01_9x9x10-0.schematic	drawing_name_6	set:blockcity_items.json image:building_100_01	9	9	10	1	1	1072	11
4	17	2117	1	build_12_11x11x10-1.schematic	drawing_name_17	set:blockcity_items.json image:building_100_12	11	11	10	1	1	1306	14
5	8	2108	1	build_03_9x9x13-1.schematic	drawing_name_8	set:blockcity_items.json image:building_100_03	9	9	13	1	1	1252	13
6	9	2109	1	build_04_11x11x12-1.schematic	drawing_name_9	set:blockcity_items.json image:building_100_04	11	11	12	1	1	2074	21
7	13	2113	2	build_08_11x11x13-1.schematic	drawing_name_13	set:blockcity_items.json image:building_100_08	11	11	13	1	1	2184	22
8	11	2111	2	build_06_11x11x16-1.schematic	drawing_name_11	set:blockcity_items.json image:building_100_06	11	11	16	1	1	3462	35
9	10	2110	1	build_05_11x11x20-1.schematic	drawing_name_10	set:blockcity_items.json image:building_100_05	11	11	20	1	1	2928	30
10	7	2107	1	build_02_11x11x23-0.schematic	drawing_name_7	set:blockcity_items.json image:building_100_02	11	11	23	1	1	3126	32
11	14	2114	2	build_09_11x11x14-1.schematic	drawing_name_14	set:blockcity_items.json image:building_100_09	11	11	14	1	1	2030	21
12	1	2101	3	Town_01_16x16x11-1.schematic	drawing_name_1	set:blockcity_items.json image:town_100_01	16	16	11	1	1	2250	23
13	15	2115	3	build_10_21x21x10-1.schematic	drawing_name_15	set:blockcity_items.json image:building_100_10	21	21	10	1	1	3990	40
14	16	2116	3	build_11_16x16x14-0.schematic	drawing_name_16	set:blockcity_items.json image:building_100_11	16	16	14	1	1	4490	45
15	2	2102	3	Town_02_19x19x17-1.schematic	drawing_name_2	set:blockcity_items.json image:town_100_02	19	19	17	1	1	7572	76
16	5	2105	3	Town_05_17x17x24-1.schematic	drawing_name_5	set:blockcity_items.json image:town_100_05	17	17	24	1	1	7070	71
17	3	2103	3	Town_03_21x21x14-1.schematic	drawing_name_3	set:blockcity_items.json image:town_100_03	21	21	14	1	1	8000	81
18	4	2104	3	Town_04_20x20x22-0.schematic	drawing_name_4	set:blockcity_items.json image:town_100_04	20	20	22	1	1	7368	74
19	21	2121	1	Landscape_03_1x1x5-0.schematic	drawing_name_21	set:blockcity_items.json image:landscape_100_03	1	1	5	1	2	24	1
20	20	2120	1	Landscape_02_3x3x5-0.schematic	drawing_name_20	set:blockcity_items.json image:landscape_100_02	3	3	5	1	2	74	1
21	25	2125	1	Landscape_07_2x2x8-0.schematic	drawing_name_25	set:blockcity_items.json image:landscape_100_07	2	2	8	1	2	74	1
22	24	2124	1	Landscape_06_3x3x4-0.schematic	drawing_name_24	set:blockcity_items.json image:landscape_100_06	3	3	4	1	2	156	2
23	28	2128	1	Landscape_10_5x5x7-0.schematic	drawing_name_28	set:blockcity_items.json image:landscape_100_10	5	5	7	1	2	116	2
24	27	2127	1	Landscape_09_5x5x6-0.schematic	drawing_name_27	set:blockcity_items.json image:landscape_100_09	5	5	6	1	2	118	2
25	22	2122	1	Landscape_04_5x5x2-1.schematic	drawing_name_22	set:blockcity_items.json image:landscape_100_04	5	5	2	1	2	172	2
26	23	2123	1	Landscape_05_5x5x4-0.schematic	drawing_name_23	set:blockcity_items.json image:landscape_100_05	5	5	4	1	2	244	3
27	26	2126	1	Landscape_08_7x7x11-1.schematic	drawing_name_26	set:blockcity_items.json image:landscape_100_08	7	7	11	1	2	344	4
28	19	2119	1	Landscape_01_9x9x15-0.schematic	drawing_name_19	set:blockcity_items.json image:landscape_100_01	9	9	15	1	2	890	9
29	901	0	1	@@@	drawing_name_901	set:blockcity_items.json image:0	0	0	0	0	1	240	3
30	902	0	1	@@@	drawing_name_902	set:blockcity_items.json image:0	0	0	0	0	1	360	4
31	903	0	1	@@@	drawing_name_903	set:blockcity_items.json image:0	0	0	0	0	1	600	7
32	904	0	1	@@@	drawing_name_904	set:blockcity_items.json image:0	0	0	0	0	1	40	1
33	905	0	1	@@@	drawing_name_905	set:blockcity_items.json image:0	0	0	0	0	1	60	1
34	906	0	1	@@@	drawing_name_906	set:blockcity_items.json image:0	0	0	0	0	1	140	2
35	907	0	1	@@@	drawing_name_907	set:blockcity_items.json image:0	0	0	0	0	1	80	1
36	908	0	1	@@@	drawing_name_908	set:blockcity_items.json image:0	0	0	0	0	1	160	2
37	909	0	1	@@@	drawing_name_909	set:blockcity_items.json image:0	0	0	0	0	1	240	3
38	910	0	1	@@@	drawing_name_910	set:blockcity_items.json image:0	0	0	0	0	1	240	3
39	911	0	1	@@@	drawing_name_911	set:blockcity_items.json image:0	0	0	0	0	1	160	2
