领地id	领地范围开始坐标x	领地范围开始坐标y	领地范围开始坐标z	领地范围终点坐标x	领地范围终点坐标y	领地范围终点坐标z	传送进入领地坐标x	传送进入领地坐标y	传送进入领地坐标z	传入领地的朝向	朝向(0,90,180,270)	领地的开始相对坐标x	领地的开始相对坐标y	领地的开始相对坐标z	名字显示坐标x	名字显示坐标y	名字显示坐标z
id	x1	y1	z1	x2	y2	z2	initPosX	initPosY	initPosZ	initYaw	orientation	rx	ry	rz	nameX	nameY	nameZ
1	-656	33	-309	-681	58	-334	-668.5	34	-307.5	180	180	-681	33	-334	-670.5	37	-308.5
2	-681	33	-309	-706	58	-334	-693.5	34	-307.5	180	180	-706	33	-334	-695.5	37	-308.5
3	-713	33	-309	-738	58	-334	-725.5	34	-307.5	180	180	-738	33	-334	-727.5	37	-308.5
4	-738	33	-309	-763	58	-334	-750.5	34	-307.5	180	180	-763	33	-334	-752.5	37	-308.5
5	-649	33	-252	-624	58	-277	-650.5	34	-264.5	270	270	-624	33	-277	-649.5	37	-266.5
6	-649	33	-277	-624	58	-302	-650.5	34	-289.5	270	270	-624	33	-302	-649.5	37	-291.5
7	-770	33	-277	-795	58	-252	-768.5	34	-264.5	90	90	-795	33	-252	-769.5	37	-262.5
8	-770	33	-302	-795	58	-277	-768.5	34	-289.5	90	90	-795	33	-277	-769.5	37	-287.5
9	-649	33	-309	-624	58	-334	-650.5	34	-321.5	270	270	-624	33	-334	-647.5	37	-321.5
10	-649	33	-334	-624	58	-359	-650.5	34	-346.5	270	270	-624	33	-359	-647.5	37	-346.5
11	-770	33	-334	-795	58	-309	-767.5	34	-321.5	90	90	-795	33	-309	-769.5	37	-319.5
12	-770	33	-359	-795	58	-334	-767.5	34	-346.5	90	90	-795	33	-334	-769.5	37	-344.5
13	-656	33	-359	-681	58	-334	-654.5	34	-346.5	90	90	-681	33	-334	-657.5	37	-346.5
14	-706	33	-334	-681	58	-359	-708.5	34	-346.5	270	270	-681	33	-359	-704.5	37	-346.5
15	-713	33	-359	-738	58	-334	-710.5	34	-346.5	90	90	-738	33	-334	-712.5	37	-344.5
16	-763	33	-334	-738	58	-359	-765.5	34	-356.5	270	270	-738	33	-359	-763.5	37	-348.5
