Id	Type	PosStart	PosEnd	Remark									
条件Id	类型	起点坐标	终点坐标	参数					类型	说明	起点坐标	终点坐标	参数
Id	Type	PosStart	PosEnd	Remark									
1100	3	#	#	#					1	玩家到达指定区域	区域起点（x#y#z）	区域终点（x#y#z）	#
1110	4	#	#	110					3	进入游戏	主界面左上角为原点，其坐标记为（0,0），主界面的尺寸为X和Y，所需的点击区域的原点在区域（圆形为其外接正方形的左上角，这个具体要看美术给的图）的左上角，其坐标为(x0,y0)，矩形区域(现在只支持正方形)的长宽为L		
1200	4	#	#	111									
1210	4	#	#	120					4	完成某引导	#	#	#
1220	4	#	#	121					5	监听UI触发			
1230	4	#	#	122									
1240	4	#	#	123									
1300	4	#	#	124									
1310	4	#	#	130									
1320	4	#	#	131									
1400	4	#	#	132									
1410	4	#	#	140									
1420	4	#	#	141									
1430	4	#	#	142									
1440	4	#	#	143									
1450	4	#	#	144									
1460	4	#	#	145									
1470	4	#	#	146									
1930	3	#	#	#									
1940	4	#	#	193									
1950	4	#	#	194									
1960	4	#	#	195									
1211	2	{{1,-178},{0,63}}	#	68									
1231	2	0.6#0.606	#	81									
1241	2	0.326#0.556	#	175									
1311	3	#	#	#									
1411	2	{{1,-265},{0,63}}	#	68									
1431	2	{{0.5, 255},{1,-73}}	#	73									
1441	2	0.189#0.184	#	136									
1451	2	{{0.5, -261},{1,-73}}	#	63									
1461	2	0.699#0.896	#	73									
1941	2	{{0.5, -315},{1,-185}}	#	85									
1951	2	{{0.5, 230},{1,-185}}	#	85									
