Id	Name	Desc	Icon	Price	Cube	Score	
物品id	多语言名称	多语言描述	对应Item图标	价格	魔方价格	积分	中文备注
Id	Name	Desc	Icon	Price	Cube	Score	
12	Town_01	123	decorate	2878	29	2878	Town_01
15	Town_02	123	decorate	6788	68	6788	Town_02
17	Town_03	123	decorate	8000	81	8000	Town_03
18	Town_04	123	decorate	8036	81	8036	Town_04
16	Town_05	123	decorate	7116	72	7116	Town_05
3	build_01	123	decorate	1072	11	1072	build_01
10	build_02	123	decorate	3054	31	3054	build_02
5	build_03	123	decorate	1312	14	1312	build_03
6	build_04	123	decorate	2322	24	2322	build_04
9	build_05	123	decorate	2928	30	2928	build_05
8	build_06	123	decorate	2786	28	2786	build_06
2	build_07	123	decorate	1006	11	1006	build_07
7	build_08	123	decorate	2184	22	2184	build_08
11	build_09	123	decorate	2316	24	2316	build_09
13	build_10	123	decorate	3596	36	3596	build_10
14	build_11	123	decorate	4490	45	4490	build_11
4	build_12	123	decorate	1306	14	1306	build_12
1	build_13	123	decorate	1000	11	1000	build_13
28	Landscape_01	123	decorate	890	9	890	Landscape_01
20	Landscape_02	123	decorate	74	1	74	Landscape_02
19	Landscape_03	123	decorate	64	1	64	Landscape_03
25	Landscape_04	123	decorate	132	2	132	Landscape_04
26	Landscape_05	123	decorate	244	3	244	Landscape_05
22	Landscape_06	123	decorate	156	2	156	Landscape_06
21	Landscape_07	123	decorate	74	1	74	Landscape_07
27	Landscape_08	123	decorate	344	4	344	Landscape_08
24	Landscape_09	123	decorate	118	2	118	Landscape_09
23	Landscape_10	123	decorate	116	2	116	Landscape_10
3100001	洗衣机	@@@	decorate	100	2	100	洗衣机
1100002	电脑桌	@@@	decorate	100	2	100	电脑桌
1212003	木椅	@@@	decorate	200	3	200	木椅
1213004	褐色沙发	@@@	decorate	300	4	300	褐色沙发
1100005	化妆桌	@@@	decorate	100	2	100	化妆桌
3200006	垃圾桶	@@@	decorate	100	2	100	垃圾桶
1212007	长木椅	@@@	decorate	300	4	300	长木椅
3200008	气球	@@@	decorate	300	4	300	气球
3200009	洗手台	@@@	decorate	300	4	300	洗手台
3200010	烤箱	@@@	decorate	300	4	300	烤箱
1213011	长木椅	@@@	decorate	400	5	400	长木椅
1213012	长木椅	@@@	decorate	400	5	400	长木椅
1213013	蓝白长沙发	@@@	decorate	300	4	300	蓝白长沙发
1213014	白长沙发	@@@	decorate	300	4	300	白长沙发
1213015	蓝白沙发	@@@	decorate	200	3	200	蓝白沙发
1213016	白沙发	@@@	decorate	200	3	200	白沙发
1212017	绿色椅	@@@	decorate	200	3	200	绿色椅
3212018	绿马桶	@@@	decorate	200	3	200	绿马桶
1212019	格子椅	@@@	decorate	200	3	200	格子椅
1212020	红色椅	@@@	decorate	200	3	200	红色椅
1213021	灰色沙发	@@@	decorate	300	4	300	灰色沙发
1212022	褐色椅	@@@	decorate	200	3	200	褐色椅
1212023	黑色椅	@@@	decorate	300	4	300	黑色椅
1213024	爱心长沙发	@@@	decorate	300	4	300	爱心长沙发
1213025	长绿椅	@@@	decorate	400	5	400	长绿椅
1213026	长黄椅	@@@	decorate	400	5	400	长黄椅
1213027	长棕椅	@@@	decorate	400	5	400	长棕椅
							
							
							
							
							
							
							
							
