areaPushId	商店ID	最小位置x	最小位置	最小位置	最大位置	最大位置	最大位置	商店名称	商店名称ID	注释
areaId	branchId	x1	y1	z1	x2	y2	z2	classify	classifyId	ps
9101	101001	-745	33	-212	-732	38	-207	车	1	超市一层左
9102	101001	-735	33	-223	-730	38	-214	车	1	超市一层左
9103	101001	-724	33	-217	-719	38	-210	车	1	超市一层左
9104	101002	-745	33	-251	-732	38	-246	车	1	超市一层右
9105	101002	-735	33	-244	-730	38	-235	车	1	超市一层右
9106	101002	-724	33	-248	-719	38	-241	车	1	超市一层右
9107	101003	-745	43	-212	-732	48	-207	翅膀	2	超市二层左
9108	101003	-735	43	-223	-730	48	-214	翅膀	2	超市二层左
9109	101003	-724	43	-217	-719	48	-210	翅膀	2	超市二层左
9110	101004	-745	43	-251	-732	48	-246	翅膀	2	超市二层右
9111	101004	-735	43	-244	-730	48	-235	翅膀	2	超市二层右
9112	101004	-724	43	-248	-719	48	-241	翅膀	2	超市二层右
9113	101005	-745	52	-212	-732	57	-207	枪	3	超市三层左
9114	101005	-735	52	-223	-730	57	-214	枪	3	超市三层左
9115	101005	-724	52	-217	-719	57	-210	枪	3	超市三层左
9116	101006	-745	52	-251	-732	57	-246	枪	3	超市三层右
9117	101006	-735	52	-244	-730	57	-235	枪	3	超市三层右
9118	101006	-724	52	-248	-719	57	-241	枪	3	超市三层右
9119	101007	-745	61	-212	-732	66	-207	花	4	超市四层左
