	物品id	展示模型	图标	Body	BodyId	物品名字	位置x	位置y	位置z	旋转角度	物品价格	货币Id(1.魔方，2.金币)	物品类型（4翅膀，5枪，6车）	物品描述	所属商店	装饰部件名字	装饰部件Id	新图标	放大尺寸
id	ItemId	actorModelName	icon	actorBody	actorBodyId	ItemName	x	y	z	yaw	ItemPrice	MoneyType	ItemType	ItemDesc	BindShopId	actorName	actorId	iconNew	scale
1	4001	g1047_wings01.actor	set:blockcity_items.json image:wings01	body	1	item.wings_01.name	-741.5	46	-208	0	10000	2	4	item.wings.describe_01	101003	custom_wing	17	set:blockcity_items.json image:wings01	0.3
2	4002	g1047_wings02.actor	set:blockcity_items.json image:wings02	body	2	item.wings_02.name	-738.5	46	-208	0	30000	2	4	item.wings.describe_02	101003	custom_wing	19	set:blockcity_items.json image:wings02	0.3
3	4003	g1047_wings03.actor	set:blockcity_items.json image:wings03	body	3	item.wings_03.name	-735.5	46	-208	0	50000	2	4	item.wings.describe_03	101003	custom_wing	20	set:blockcity_items.json image:wings03	0.3
4	4004	g1047_wings04.actor	set:blockcity_items.json image:wings04	body	4	item.wings_04.name	-731	46	-218	270	100000	2	4	item.wings.describe_04	101003	custom_wing	18	set:blockcity_items.json image:wings04	0.3
5	4005	g1047_wings05.actor	set:blockcity_items.json image:wings05	body	5	item.wings_05.name	-720	46	-213.5	270	100000	2	4	item.wings.describe_05	101003	custom_wing	24	set:blockcity_items.json image:wings05	0.3
6	775	g1047_gun01.actor	set:blockcity_items.json image:gun01	body	1	item.gun_01.name	-741.5	55	-208	270	3000	2	5	item.gun.describe_01	101005	@@@	0	set:blockcity_items.json image:gun01	1
7	805	g1047_gun02.actor	set:blockcity_items.json image:gun02	body	1	item.gun_02.name	-739.5	55	-208	270	5000	2	5	item.gun.describe_02	101005	@@@	0	set:blockcity_items.json image:gun02	1
8	841	g1047_gun03.actor	set:blockcity_items.json image:gun03	body	1	item.gun_03.name	-737.5	55	-208	270	7000	2	5	item.gun.describe_03	101005	@@@	0	set:blockcity_items.json image:gun03	1
9	840	g1047_gun04.actor	set:blockcity_items.json image:gun04	body	1	item.gun_04.name	-735.5	55	-208	270	10000	2	5	item.gun.describe_04	101005	@@@	0	set:blockcity_items.json image:gun04	1
10	847	g1047_gun05.actor	set:blockcity_items.json image:gun05	body	1	item.gun_05.name	-731	55	-216	180	10000	2	5	item.gun.describe_05	101005	@@@	0	set:blockcity_items.json image:gun05	1
11	893	g1047_gun06.actor	set:blockcity_items.json image:gun06	body	1	item.gun_06.name	-731	55	-218	180	20000	2	5	item.gun.describe_06	101005	@@@	0	set:blockcity_items.json image:gun06	1
12	894	g1047_gun07.actor	set:blockcity_items.json image:gun07	body	1	item.gun_07.name	-731	55	-220	180	20000	2	5	item.gun.describe_07	101005	@@@	0	set:blockcity_items.json image:gun07	1
13	843	g1047_gun08.actor	set:blockcity_items.json image:gun08	body	1	item.gun_08.name	-720	55	-212.5	180	30000	2	5	item.gun.describe_08	101005	@@@	0	set:blockcity_items.json image:gun08	1
14	846	g1047_gun09.actor	set:blockcity_items.json image:gun09	body	1	item.gun_09.name	-720	55	-214.5	90	50000	2	5	item.gun.describe_09	101005	@@@	0	set:blockcity_items.json image:gun09	1
15	831	g1047_gun10.actor	set:blockcity_items.json image:gun10	body	1	item.gun_10.name	-741.5	55	-250	0	5000	2	5	item.gun.describe_10	101006	@@@	0	set:blockcity_items.json image:gun10	1
16	824	g1047_gun11.actor	set:blockcity_items.json image:gun11	body	1	item.gun_11.name	-739.5	55	-250	0	5000	2	5	item.gun.describe_11	101006	@@@	0	set:blockcity_items.json image:gun11	1
17	821	g1047_gun12.actor	set:blockcity_items.json image:gun12	body	1	item.gun_12.name	-737.5	55	-250	0	10000	2	5	item.gun.describe_12	101006	@@@	0	set:blockcity_items.json image:gun12	1
18	886	g1047_gun13.actor	set:blockcity_items.json image:gun13	body	1	item.gun_13.name	-735.5	55	-250	0	10000	2	5	item.gun.describe_13	101006	@@@	0	set:blockcity_items.json image:gun13	1
19	808	g1047_gun14.actor	set:blockcity_items.json image:gun14	body	1	item.gun_14.name	-731	55	-242	180	7000	2	5	item.gun.describe_14	101006	@@@	0	set:blockcity_items.json image:gun14	1
20	842	g1047_gun15.actor	set:blockcity_items.json image:gun15	body	1	item.gun_15.name	-731	55	-240	180	15000	2	5	item.gun.describe_15	101006	@@@	0	set:blockcity_items.json image:gun15	1
21	2303	g1047_gun16.actor	set:blockcity_items.json image:gun16	body	1	item.gun_16.name	-731	55	-238	180	20000	2	5	item.gun.describe_16	101006	@@@	0	set:blockcity_items.json image:gun16	1
22	884	g1047_gun17.actor	set:blockcity_items.json image:gun17	body	1	item.gun_17.name	-720	55	-245.5	90	30000	2	5	item.gun.describe_17	101006	@@@	0	set:blockcity_items.json image:gun17	1
23	2305	g1047_gun18.actor	set:blockcity_items.json image:gun18	body	1	item.gun_18.name	-720	55	-243.5	90	50000	2	5	item.gun.describe_18	101006	@@@	0	set:blockcity_items.json image:gun18	1
