	物品id	展示模型	图标	Body	BodyId	物品名字	位置x	位置y	位置z	旋转角度	物品价格	货币Id(1.魔方，2.金币)	物品类型（4翅膀，5枪，6车）	物品描述	所属商店	装饰部件名字	装饰部件Id	新图标	放大尺寸	是否可购买（1可。0否）	限购
id	ItemId	actorModelName	icon	actorBody	actorBodyId	ItemName	x	y	z	yaw	ItemPrice	MoneyType	ItemType	ItemDesc	branchId	actorName	actorId	iconNew	scale	isCanBuy	limit
1	4001	g1047_wings01.actor	set:blockcity_items.json image:wing_01	body	1	item.wings_01.name	-741.5	46	-208	0	10000	2	4	item.wings.describe_01	101007	custom_wing	17	set:blockcity_items.json image:wing_01	0.3	1	1
2	4002	g1047_wings02.actor	set:blockcity_items.json image:wing_02	body	2	item.wings_02.name	-738.5	46	-208	0	30000	2	4	item.wings.describe_02	101007	custom_wing	19	set:blockcity_items.json image:wing_02	0.3	1	1
3	4003	g1047_wings03.actor	set:blockcity_items.json image:wing_03	body	3	item.wings_03.name	-735.5	46	-208	0	50000	2	4	item.wings.describe_03	101007	custom_wing	20	set:blockcity_items.json image:wing_03	0.3	1	1
4	4004	g1047_wings04.actor	set:blockcity_items.json image:wing_04	body	4	item.wings_04.name	-731	46	-218	270	100000	2	4	item.wings.describe_04	101008	custom_wing	18	set:blockcity_items.json image:wing_04	0.3	1	1
5	4005	g1047_wings05.actor	set:blockcity_items.json image:wing_05	body	5	item.wings_05.name	-720	46	-213.5	270	100000	2	4	item.wings.describe_05	101009	custom_wing	24	set:blockcity_items.json image:wing_05	0.3	1	1
6	4006	g1047_wings05.actor	set:blockcity_items.json image:wing_05	body	5	item.wings_06.name	-731	46	-240	270	100000	2	4	item.wings.describe_06	101010	custom_wing	25	set:blockcity_items.json image:wing_05	0.3	1	1
7	4007	g1047_wings05.actor	set:blockcity_items.json image:wing_05	body	5	item.wings_07.name	-738.5	46	-250	180	100000	2	4	item.wings.describe_07	101011	custom_wing	26	set:blockcity_items.json image:wing_05	0.3	1	1
8	4008	g1047_wings05.actor	set:blockcity_items.json image:wing_05	body	5	item.wings_08.name	-720	46	-244.5	270	100000	2	4	item.wings.describe_08	101012	custom_wing	27	set:blockcity_items.json image:wing_05	0.3	1	1
9	775	g1047_gun01.actor	set:blockcity_items.json image:gun_75	body	1	item.gun_01.name	-741.5	55	-208	270	3000	2	5	item.gun.describe_01	101013	@@@	0	set:blockcity_items.json image:gun_75	1	1	1
10	805	g1047_gun02.actor	set:blockcity_items.json image:gun_82	body	1	item.gun_02.name	-739.5	55	-208	270	5000	2	5	item.gun.describe_02	101013	@@@	0	set:blockcity_items.json image:gun_82	1	1	1
11	841	g1047_gun03.actor	set:blockcity_items.json image:gun_126	body	1	item.gun_03.name	-737.5	55	-208	270	7000	2	5	item.gun.describe_03	101013	@@@	0	set:blockcity_items.json image:gun_126	1	1	1
12	840	g1047_gun04.actor	set:blockcity_items.json image:gun_141	body	1	item.gun_04.name	-735.5	55	-208	270	10000	2	5	item.gun.describe_04	101013	@@@	0	set:blockcity_items.json image:gun_141	1	1	1
