Id	ItemId	Type	Name	Desc	Icon	Price	Cube	Level	HP	Exp	Damage	Size	InfoSort
物品id	道具Id	类别（1:堡垒 2：城墙 3：防御塔）	多语言名称	多语言描述	对应Item图标	价格	魔方价格	解锁等级	生命值	积分	伤害	大小	属性排序
Id	ItemId	Type	Name	Desc	Icon	Price	Cube	Level	HP	Exp	Damage	Size	InfoSort
1001	2506	1	堡垒1	堡垒1	set:blockcity_items.json image:building_100_01	100	1	1	100	100	1	9x9x10	Size#HP#Exp
2001	2518	2	城墙1	城墙1	set:blockcity_items.json image:building_100_13	100	1	1	100	100	2	11x11x10	Size#HP#Exp
1002	2512	1	堡垒2	堡垒2	set:blockcity_items.json image:building_100_07	100	1	1	100	100	3	11x11x8	Size#HP#Exp
2002	2517	2	城墙2	城墙2	set:blockcity_items.json image:building_100_12	100	1	1	100	100	4	11x11x10	Size#HP#Exp
1003	2508	1	堡垒3	堡垒3	set:blockcity_items.json image:building_100_03	100	1	2	100	100	5	9x9x13	Size#HP#Exp
2003	2509	2	城墙3	城墙3	set:blockcity_items.json image:building_100_04	100	1	2	100	100	6	11x11x12	Size#HP#Exp
3001	2601	3	弩箭	弩箭	set:blockcity_items.json image:g1047_prop_1	100	1	1	100	100	1	10x10x16	Size#HP#Damage#Exp
3002	2602	3	水晶	水晶	set:blockcity_items.json image:g1047_prop_2	100	1	1	100	100	2	10x10x17	Size#HP#Damage#Exp
3003	2603	3	火箭	火箭	set:blockcity_items.json image:g1047_prop_3	100	1	2	100	100	3	10x10x18	Size#HP#Damage#Exp
