权重	唯一id	类别（1堡垒、2防御塔、3城墙）	手持id	文件名	解锁等级	长	宽	高	增加的经验	限购（1限； 0否）	分类	首选代币（1魔方；2金币）	是否在商店（1在0不在）	备注
weight	id	type	itemId	fileName	level	length	width	height	exp	limit	groupId	moneyType	inStore	remark
1	1001	1	2500	fort_01_10x10x16.schematic	1	10	10	16	10	1	1	1	1	ABC
2	3001	3	2501	wall_01_5x5x6.schematic	1	5	5	6	10	0	1	1	1	ABC
3	1002	1	2502	fort_02_20x20x19.schematic	2	20	20	19	10	1	1	1	1	ABC
4	3002	3	2503	wall_02_5x5x7.schematic	1	5	5	7	10	0	1	1	1	ABC
5	3003	3	2504	wall_03_5x5x7.schematic	2	5	5	7	10	0	2	1	1	ABC
6	3004	3	2505	wall_04_5x5x6.schematic	2	5	5	6	10	0	2	1	1	ABC
7	3103	3	2506	gate_03_10x10x6.schematic	1	10	10	7	10	0	2	1	1	ABC
8	3104	3	2507	gate_04_10x10x7.schematic	1	10	10	7	10	0	2	1	1	ABC
9	3101	3	2508	gate_01_10x10x9.schematic	2	10	10	9	10	0	2	1	1	ABC
10	3102	3	2509	gate_02_10x10x10.schematic	2	10	10	10	10	0	2	1	1	ABC
11	3201	3	2510	tower_01_11x11x25.schematic	3	11	11	25	10	0	2	1	1	ABC
12	2001	2	2511	@@@	1	1	1	1	10	0	1	1	1	洗衣机
13	2002	2	2512	@@@	1	1	1	1	10	0	1	0	1	书桌
14	2003	2	2513	@@@	2	1	1	1	10	0	2	1	1	木椅
15	2004	2	2514	@@@	2	1	1	1	10	0	2	1	1	炮
16	2005	2	2515	@@@	2	1	1	1	10	0	2	1	1	炮
17	2006	2	2516	@@@	2	1	1	1	10	0	2	1	1	炮
18	2007	2	2517	@@@	2	1	1	1	10	0	2	1	1	炮
